"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333,2393,30,0,0,0,0,0,0,0,0,0.0254910154617635,0.042672514619883,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESAS","ESO",1022800,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,30,1022800,0,0,0,0,0,0,0,0,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,2370,0.0232067510548523,0.0251461675579323,0,0,0,0
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESCB","ESS",581078,0.0247086247086247,0.0291636141636142,0,0,0,0,2145,21,581078,0,0,0,0,0,0,0,0,0.0247086247086247,0.0291636141636142,0,0,0,0,2145,2145,0.0247086247086247,0.0291636141636142,0,0,0,0
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0847337278106509,0.018018018018018,0.00305343511450382,4225,30,0.0573174220712266,12144,0.00121493470056745,0.00927767651065951,12144,0.0643938404076594,0.00555197587695139,0.00555197587695139,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0327510917030568,0.0446798941798942,0,0,0,0,1832,30,0,0,0,0,0,0,0,0,0.0327510917030568,0.0446798941798942,0,0,0,0
