"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0215759849906191,0.0297588707588708,0.00145631067961165,0.00119341563786008,0.000970873786407767,0.00115974560419005,2132,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217769266697347,0.0267369596517122,0.00138956464512349,0.00109749856200756,0.00101954267289943,0.00107183373834488
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0416144676504245,17300,0.00242724738016089,0.0090643029717056,17300,0.0422724388669912,0.00234510106538498,0.00234510106538498,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0466830466830467,0.0834514790764791,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1628,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0455423445689489,0.079671721015041,0.00173110213502597,0.000782842854395076,0.00403923831506059,0.00544728152849907
