"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0363076923076923,0.0387081308011541,0.001875,0.00194444444444444,0.00326797385620915,0.00372571872571873,1625,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0319814845733919,0.0329157352233155,0.00181937066322644,0.00174679093504355,0.00292463556378301,0.00316015553810542
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0479911180015844,19110,0.00195572453321433,0.00208273152660239,19110,0.0522825274258624,0.00298115370827618,0.00298115370827618,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
