"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0236714975845411,0.0326734006734007,0.002002002002002,0.00201646090534979,0.0015015015015015,0.00198279087167976,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0222615645432437,0.0289388899235516,0.00193475341453345,0.00184186910823146,0.0015191753816269,0.0018139120405632
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.042044911610129,0.076538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0420047732696897,0.0764658928183988,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.042044911610129,0.076538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0420047732696897,0.0764658928183988,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.042044911610129,0.076538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0420047732696897,0.0764658928183988,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESAS","ESO",1022800,0.0258697591436218,0.0291666666666667,0.000520291363163372,0.000416666666666667,0.00260145681581686,0.00145833333333333,2242,30,1022800,0,0,0,0,0,0,0,0,0.0258697591436218,0.0291666666666667,0.000520291363163372,0.000416666666666667,0.00260145681581686,0.00145833333333333,2242,2242,0.0258697591436218,0.0291666666666667,0.000520291363163372,0.000416666666666667,0.00260145681581686,0.00145833333333333
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCB","ESS",581078,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,2350,0.0331914893617021,0.0466367521367521,0,0,0,0
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0589802130898021,0.0724893792274745,0,0,0.00420521446593776,0.00801810182762564,2628,30,0.0631102983704217,0.0634358275332212,0,0,0,0,270,270,0.0593650036438971,0.0716458806224198,0,0,0.00381342429830381,0.0072710737070394
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCM","ESTO",694844,0.0857142857142857,0.0866666666666667,0,0,0,0,210,4,2032863,0.0589802130898021,0.0724893792274745,0,0,0.00420521446593776,0.00801810182762564,2628,30,0.0631102983704217,0.0634358275332212,0,0,0,0,270,270,0.0593650036438971,0.0716458806224198,0,0,0.00381342429830381,0.0072710737070394
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0589802130898021,0.0724893792274745,0,0,0.00420521446593776,0.00801810182762564,2628,30,0.0631102983704217,0.0634358275332212,0,0,0,0,270,270,0.0593650036438971,0.0716458806224198,0,0,0.00381342429830381,0.0072710737070394
"ES",2020-06-20,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0441948601813812,19679,0.00190968708960738,0.0017289566320453,19679,0.0489982704839297,0.00305657264887375,0.00305657264887375,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0589802130898021,0.0724893792274745,0,0,0.00420521446593776,0.00801810182762564,2628,30,0.0631102983704217,0.0634358275332212,0,0,0,0,270,270,0.0593650036438971,0.0716458806224198,0,0,0.00381342429830381,0.0072710737070394
