"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0216981132075472,0.0293400673400673,0.001953125,0.00201646090534979,0.00146484375,0.00198279087167976,2120,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0205623523402425,0.0259923348542376,0.00189084309004157,0.00183201784003548,0.00149008573425372,0.00180438312405388
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0434511539252438,19660,0.00190397381291774,0.001719280399357,19660,0.0482467594454118,0.00291149134946753,0.00291149134946753,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
