"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0375545851528384,0.0555263126193359,0.00305676855895197,0.00448148148148148,0.003125,0.00575409265064437,2290,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0347639942443975,0.0501251460367444,0.00290280435420945,0.00412474914544263,0.00296132495346038,0.00521623962386324
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04911131898971,0.0850945165945166,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,2138,30,0,0,0,0,0,0,0,0,0.04911131898971,0.0850945165945166,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758
"ES",2020-06-16,47026208,0.0870848708487085,0.00975609756097561,0.00711111111111111,4065,30,0.0576418082515233,21449,0.001984318029057,0.00279168174928896,21449,0.0623328033701859,0.00322255130479774,0.00322255130479774,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04911131898971,0.0850945165945166,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,2138,30,0,0,0,0,0,0,0,0,0.04911131898971,0.0850945165945166,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758
