"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.036036036036036,0.0402266493196726,0.00114481969089868,0.00222222222222222,0.00238521168753727,0.0040969696969697,1776,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326160498474842,0.0351851921718251,0.00128771443253026,0.00205473822143822,0.00229869937334262,0.0035827563559731
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-01,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0464568555565804,19019,0.0029740037879578,0.00261018721034886,19019,0.0515336756339758,0.00421540451927143,0.00421540451927143,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
