"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,40,2,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESH",521870,0.0142857142857143,0.0333333333333333,0,0,0,0,140,3,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESMA",1661785,0.0830670926517572,0.0683333333333333,0.00638977635782748,0.005,0.00689655172413793,0.00666666666666667,313,8,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAN","ESSE",1942389,0.0173913043478261,0.013,0,0,0,0,575,5,8414240,0.0450941526263627,0.0514579124579125,0.00249003984063745,0.00264367816091954,0.00347826086956522,0.00447330447330447,2018,30,0.0267415134982429,0.023999307364658,0.00126196002310278,0.000987483718077925,0.00136204650769369,0.00131664495743723,1128,1128,0.0385138039497832,0.0416126147639547,0.00204971115844447,0.002049848748483,0.00271949106658013,0.00334148249813021
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.0531980758811155,0.0373523823481439,0,0,0,0,138,138,0.0371715265845524,0.0662810462689955,0.00197005516154452,0.000945626477541371,0.00551615445232467,0.00877331231941161
"ES",2020-07-18,47026208,0.0921787709497207,0.00558659217877095,0.00827586206896552,1790,30,0.0428834014519207,20992,0.00312759362790786,0.00163912258857651,20992,0.0467565781440927,0.00332079911496101,0.00332079911496101,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.0531980758811155,0.0373523823481439,0,0,0,0,138,138,0.0371715265845524,0.0662810462689955,0.00197005516154452,0.000945626477541371,0.00551615445232467,0.00877331231941161
