"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESMA",1661785,0.0956521739130435,0.0777777777777778,0.00869565217391304,0.00666666666666667,0.00869565217391304,0.00666666666666667,115,3,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,0.00171736298796161,0.00131664495743723,312,312,0.0286193485942109,0.0272425298751661,0.00171598885182996,0.0020718129918062,0.00283991444151183,0.00273368028350775
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-25,47026208,0.0717299578059072,0,0.00210970464135021,474,9,0.0398743283880391,3998,0.0032147301816694,0.00194530314443793,3998,0.0432507971590743,0.00287399178584845,0.00287399178584845,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
