"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESGR",914678,0.12962962962963,0.104492753623188,0.0277777777777778,0.0228571428571429,0.0462962962962963,0.0373084886128364,216,7,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESH",521870,0.0384615384615385,0.035625,0.00699300699300699,0.00729166666666667,0.0122377622377622,0.0141666666666667,572,8,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESJ",633564,0.123711340206186,0.125854700854701,0.0463917525773196,0.044017094017094,0.298969072164948,0.279594017094017,194,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESMA",1661785,0.0691489361702128,0.0455555555555556,0.00531914893617021,0.00333333333333333,0.00595238095238095,0.004,188,6,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAN","ESSE",1942389,0.0852941176470588,0.0694230769230769,0.00294117647058824,0.00538461538461539,0.00490196078431373,0.00769230769230769,1020,13,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0689603185287498,0.055203222654843,0.0086759467105743,0.00815262875519432,0.0306102343178555,0.0285525145197966,2355,2355,0.0477275568429629,0.0448333951956468,0.00429934390708596,0.00415047585667855,0.0141581443540301,0.0133512738124693
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-12-20,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0535625118529845,32654,0.00387311994554672,0.0114756213644881,32654,0.0570562644513195,0.00426754854349847,0.00426754854349847,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
