"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,115,5,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESCO",782979,0.0817391304347826,0.0748717948717949,0.00347826086956522,0.00307692307692308,0.00888888888888889,0.008,575,13,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESGR",914678,0.102608695652174,0.10828231292517,0.00928792569659443,0.00782967032967033,0.00601503759398496,0.0055,1725,28,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESH",521870,0.0990476190476191,0.0876190476190476,0.0114285714285714,0.010952380952381,0.028169014084507,0.0286666666666667,1050,14,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESCA",1240155,0.0769230769230769,0.0899368848951647,0.0263736263736264,0.0513157894736842,0,0,910,19,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESJ",633564,0.0530401034928849,0.0614508429512357,0.019404915912031,0.0137246963562753,0.123173277661795,0.0930128205128205,1546,19,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESMA",1661785,0.0594458438287154,0.0704761904761905,0.0141057934508816,0.020952380952381,0.0125,0.0235714285714286,1985,21,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAN","ESSE",1942389,0.14962962962963,0.148461538461538,0.00296296296296296,0.00641025641025641,0.0127272727272727,0.0137878787878788,2700,26,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0902203887557059,0.0939494697807682,0.0108602510132637,0.0160312853847389,0.0179093989242021,0.0179619881852905,10606,10606,0.0875416762520091,0.0909058986980383,0.0102290347631525,0.0149767167716476,0.0167956401105123,0.0168147561708442
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAR","ESTE",134137,0.0454545454545455,0.0541666666666667,0.0272727272727273,0.075,0.00434782608695652,0.0166666666666667,660,8,1319291,0.0179640718562874,0.02,0,0,0,0,167,5,0.0377981086971806,0.055698998637231,0.00398822893922156,0.00829393894144658,0.00495812503771377,0.0147171005739699,1690,1690,0.036014433870886,0.052488587882025,0.00362956753219409,0.00754806505710539,0.00451224087977182,0.0133935917986048
"ES",2021-02-19,47026208,0.112121212121212,0.0143853530950305,0.0210035005834306,2310,30,0.0896276282141737,2311,0.0433776953136788,0.0142282444039038,2311,0.100871986323946,0.0288846612247202,0.0288846612247202,"ESAR","ESHU",220461,0.0709090909090909,0.084,0.00727272727272727,0.004,0.008,0.005,550,5,1319291,0.0179640718562874,0.02,0,0,0,0,167,5,0.0377981086971806,0.055698998637231,0.00398822893922156,0.00829393894144658,0.00495812503771377,0.0147171005739699,1690,1690,0.036014433870886,0.052488587882025,0.00362956753219409,0.00754806505710539,0.00451224087977182,0.0133935917986048
