"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0315581854043393,0.0424693229251369,0.00169204737732657,0.00195652173913043,0.00207972270363951,0.00323691460055096,3042,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0295809755862357,0.0385865493575011,0.00168150194519918,0.00183822359110584,0.00202185067323496,0.00296230875256075
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESAS","ESO",1022800,0.0242455506835182,0.0262151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385,3877,50,1022800,0,0,0,0,0,0,0,0,0.0242455506835182,0.0262151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385,3877,3877,0.0242455506835182,0.0262151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCB","ESS",581078,0.0285714285714286,0.041993006993007,0,0,0,0,2660,33,581078,0,0,0,0,0,0,0,0,0.0285714285714286,0.041993006993007,0,0,0,0,2660,2660,0.0285714285714286,0.041993006993007,0,0,0,0
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
"ES",2020-06-07,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.046074243741886,32422,0.00223109205307547,0.0025544143904779,32422,0.0521832896408979,0.0036520465791709,0.0036520465791709,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0501383125864454,0.0566896286719816,0.000385356454720617,0.000775193798449612,0.00308285163776493,0.00545219638242894,2892,50,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0475703830999809,0.0527350548568264,0.00132734588979229,0.00130357015022602,0.00503744044840385,0.00599919752526832
