"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESGR",914678,0.103875968992248,0.118166666666667,0.0108527131782946,0.0115,0.0124031007751938,0.0135,645,10,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESH",521870,0.0720720720720721,0.0880555555555556,0.00900900900900901,0.0113888888888889,0.018018018018018,0.0238888888888889,555,6,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESCA",1240155,0.0773993808049536,0.098630081300813,0.0154798761609907,0.035,0,0,323,5,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESJ",633564,0.0552016985138004,0.0681859931113662,0.0212314225053079,0.0173846153846154,0.146039603960396,0.139519230769231,471,5,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESMA",1661785,0.0585714285714286,0.06,0.00857142857142857,0.01,0.01,0.0108333333333333,700,6,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAN","ESSE",1942389,0.16,0.138666666666667,0.005,0.0103333333333333,0.011,0.0158333333333333,1000,10,8414240,0.0693877551020408,0.0814814814814815,0,0,0,0,245,3,0.0913910262708537,0.0927383760247928,0.00887934066533068,0.0131566400418793,0.0188035145718227,0.0199935353283071,3942,3942,0.0901035169715083,0.0920796850376632,0.00835977093449571,0.0123867864927367,0.017703237268241,0.0188236246152822
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0333333333333333,0.0333333333333333,0,0,0,0,30,1,0.0387014083618629,0.0726843389113294,0.00133684532070635,0.000835528325441468,0.00451606612286777,0.0130225414003936,680,680,0.0384745882902349,0.0710216203657802,0.00128035889870467,0.00080022431169042,0.00432524642753533,0.0124722931722079
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.0333333333333333,0.0333333333333333,0,0,0,0,30,1,0.0387014083618629,0.0726843389113294,0.00133684532070635,0.000835528325441468,0.00451606612286777,0.0130225414003936,680,680,0.0384745882902349,0.0710216203657802,0.00128035889870467,0.00080022431169042,0.00432524642753533,0.0124722931722079
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAR","ESZ",964693,0.0304347826086957,0.0741666666666667,0,0,0.00434782608695652,0.0166666666666667,230,2,1319291,0.0333333333333333,0.0333333333333333,0,0,0,0,30,1,0.0387014083618629,0.0726843389113294,0.00133684532070635,0.000835528325441468,0.00451606612286777,0.0130225414003936,680,680,0.0384745882902349,0.0710216203657802,0.00128035889870467,0.00080022431169042,0.00432524642753533,0.0124722931722079
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESAS","ESO",1022800,0.0552083333333333,0.08,0.00520833333333333,0.0102564102564103,0.00208333333333333,0.00128205128205128,960,13,1022800,0,0,0,0,0,0,0,0,0.0552083333333333,0.08,0.00520833333333333,0.0102564102564103,0.00208333333333333,0.00128205128205128,960,960,0.0552083333333333,0.08,0.00520833333333333,0.0102564102564103,0.00208333333333333,0.00128205128205128
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCB","ESS",581078,0.06,0.06,0,0,0,0,100,1,581078,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,100,100,0.06,0.06,0,0,0,0
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCL","ESAV",157640,0.125,0.125,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,24,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0894469765568225,0.0934907871689322,0.0179700733167995,0.0124365533286547,0.0265516289969654,0.017336532408048,1141,1141,0.0918173244008014,0.0957744323840066,0.0175847801496297,0.0121699033859305,0.025982340210581,0.0169648228795735
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCL","ESLE",460001,0.15,0.158333333333333,0.0384615384615385,0.0166666666666667,0.0807692307692308,0.0416666666666667,260,3,2399548,0.2,0.2,0,0,0,0,25,1,0.0894469765568225,0.0934907871689322,0.0179700733167995,0.0124365533286547,0.0265516289969654,0.017336532408048,1141,1141,0.0918173244008014,0.0957744323840066,0.0175847801496297,0.0121699033859305,0.025982340210581,0.0169648228795735
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCL","ESP",160980,0.1,0.1,0,0,0,0,50,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0894469765568225,0.0934907871689322,0.0179700733167995,0.0124365533286547,0.0265516289969654,0.017336532408048,1141,1141,0.0918173244008014,0.0957744323840066,0.0175847801496297,0.0121699033859305,0.025982340210581,0.0169648228795735
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCL","ESSG",153129,0.25,0.25,0,0,0,0,80,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0894469765568225,0.0934907871689322,0.0179700733167995,0.0124365533286547,0.0265516289969654,0.017336532408048,1141,1141,0.0918173244008014,0.0957744323840066,0.0175847801496297,0.0121699033859305,0.025982340210581,0.0169648228795735
"ES",2021-01-22,47026208,0.105263157894737,0.00478468899521531,0.0207336523125997,627,8,0.0899082601142569,800,0.0447104650662253,0.023419832257946,800,0.096654946104699,0.0271677449565384,0.0271677449565384,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.2,0.2,0,0,0,0,25,1,0.0894469765568225,0.0934907871689322,0.0179700733167995,0.0124365533286547,0.0265516289969654,0.017336532408048,1141,1141,0.0918173244008014,0.0957744323840066,0.0175847801496297,0.0121699033859305,0.025982340210581,0.0169648228795735
