"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0348321722609246,0.0367081308011541,0.00129032258064516,0.00164609053497942,0.00261437908496732,0.00334110334110334,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0307183218812721,0.031205220639609,0.00135695078577745,0.00150693434939035,0.00240124909762794,0.00284381008409048
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESAS","ESO",1022800,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,30,1022800,0,0,0,0,0,0,0,0,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,2312,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0466858008571129,19301,0.00171375979423161,0.00210895208793025,19301,0.0511181918513623,0.00276335680560218,0.00276335680560218,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
