"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0352238805970149,0.0380414641344874,0.0018018018018018,0.00187739463601533,0.00303951367781155,0.00345959595959596,1675,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312192947599174,0.032521527936483,0.0017622564996691,0.00169797027076865,0.00275042017570166,0.00296116722834614
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESAS","ESO",1022800,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,30,1022800,0,0,0,0,0,0,0,0,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,2312,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-11,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0467297970449031,19335,0.00176983215942777,0.00222937328240317,19335,0.0509219000651006,0.00297670440632047,0.00297670440632047,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
