"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESGR",914678,0.125,0.0914311594202899,0.0267857142857143,0.02,0.0446428571428571,0.0326449275362319,224,8,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESH",521870,0.0165876777251185,0.0264285714285714,0.004739336492891,0.00642857142857143,0.004739336492891,0.0114285714285714,422,7,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESJ",633564,0.123711340206186,0.125854700854701,0.0463917525773196,0.044017094017094,0.298969072164948,0.279594017094017,194,2,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESMA",1661785,0.0691489361702128,0.0455555555555556,0.00531914893617021,0.00333333333333333,0.00595238095238095,0.004,188,6,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAN","ESSE",1942389,0.0758620689655172,0.0493181818181818,0.00344827586206897,0.00636363636363636,0.00459770114942529,0.00818181818181818,870,11,8414240,0.0295646523716699,0.0406069297627437,0.00166500166500167,0.00217494089834515,0.00204568700988749,0.00343658810325477,3078,50,0.0649230389076103,0.0485718429772021,0.00854538739746102,0.00801451174810028,0.0298951895331315,0.0279887361286262,2103,2103,0.0439168405370979,0.0438399373848256,0.00445779286271678,0.00454525888657813,0.0133499726316559,0.0134024571048676
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0432112045399918,0.0645095868323085,0.00180933487765003,0.000845929610912897,0.0042217813811834,0.00588626020926891
"ES",2020-12-19,47026208,0.0785558420948225,0.00716392751790982,0.00404367165386171,5041,50,0.0528292936909491,32834,0.00376600905357547,0.0113379870974288,32834,0.0562533869055742,0.00421825742265031,0.00421825742265031,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0432112045399918,0.0645095868323085,0.00180933487765003,0.000845929610912897,0.0042217813811834,0.00588626020926891
