"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESGR",914678,0.0825174825174825,0.0892424242424242,0.00991735537190083,0.01,0.0113821138211382,0.011,715,11,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESH",521870,0.0638297872340425,0.0713888888888889,0.00851063829787234,0.00972222222222222,0.0148936170212766,0.0188888888888889,470,6,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESCA",1240155,0.0504731861198738,0.0447357723577236,0.0157728706624606,0.025,0,0,317,7,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESJ",633564,0.0439276485788114,0.0402324913892078,0.0258397932816537,0.0217307692307692,0.184375,0.186025641025641,387,4,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESMA",1661785,0.0335570469798658,0.025,0,0,0.00137931034482759,0.000714285714285714,745,8,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAN","ESSE",1942389,0.139130434782609,0.126060606060606,0.00434782608695652,0.00939393939393939,0.00956521739130435,0.0143939393939394,1150,11,8414240,0.068,0.0611111111111111,0,0,0,0,250,4,0.0739826371532325,0.0686898369918659,0.00729354962829152,0.00955176281321768,0.0193515002114006,0.0205826791850937,4032,4032,0.0736333472680601,0.068247361169776,0.00686772351734503,0.00899409333556602,0.018221683524607,0.019380981427907
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0,0,0,0,0,0,77,2,0.0268928739538347,0.0239362866115209,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,660,660,0.0240831707049266,0.0214354805476306,0.00119717491406539,0.000748234321290867,0.00119717491406539,0.000748234321290867
"ES",2021-01-17,47026208,0.088,0.0134770889487871,0.0175202156334232,750,11,0.0830021669232126,874,0.0399021205254266,0.0214955244970741,874,0.0853102794894629,0.0276984421495155,0.0276984421495155,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0,0,0,0,0,0,77,2,0.0268928739538347,0.0239362866115209,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,660,660,0.0240831707049266,0.0214354805476306,0.00119717491406539,0.000748234321290867,0.00119717491406539,0.000748234321290867
