"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESAL",716820,0.0232558139534884,0.0217391304347826,0,0,0,0,43,2,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESGR",914678,0.0889145496535797,0.0916530797101449,0.0119047619047619,0.0135714285714286,0.0169712793733681,0.0194106280193237,866,16,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESH",521870,0.0482866043613707,0.0478333333333333,0.00623052959501558,0.00583333333333333,0.0109034267912773,0.0113333333333333,642,10,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESCA",1240155,0.0474777448071217,0.0391438008130081,0.0157728706624606,0.025,0,0,337,8,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESMA",1661785,0.0416210295728368,0.0364102564102564,0.00109529025191676,0.00153846153846154,0.00223964165733483,0.00208333333333333,913,13,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAN","ESSE",1942389,0.107843137254902,0.0834803921568627,0.00326797385620915,0.00607843137254902,0.00718954248366013,0.00931372549019608,1530,17,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0675057140666561,0.0589754769313454,0.00712596328607842,0.00907734707044828,0.0164692966472585,0.0168333711695545,5033,5033,0.054070385601344,0.0511355671703688,0.00459501452564834,0.00580879216455853,0.0105547361115942,0.0108075436249475
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
"ES",2021-01-17,47026208,0.077919449504149,0.00808734330772341,0.00893898173338515,4941,50,0.062983411630943,32628,0.0210392747705572,0.0101536865469127,32628,0.0649477695625225,0.0193358625594826,0.0193358625594826,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
