"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0250362831957197,0.0323393290685811,0.00192701924691199,0.00182178954559566,0.00192701924691199,0.00239509011889623
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0468806201665266,19637,0.00189732900774102,0.00184490915647259,19637,0.0512266249539411,0.00277214369764631,0.00277214369764631,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
