"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0416054821341165,0.0614408425338658,0.000978952520802741,0.00148148148148148,0.00250878073256397,0.003685127133403,2043,30,0.0210481241154451,0.0206771225030425,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,400,400,0.0382395618690864,0.0547664716733135,0.00114203314550239,0.00156228147406017,0.00242137781870264,0.00340511735898676
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758,2193,30,0,0,0,0,0,0,0,0,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758
"ES",2020-06-27,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0607682790009578,21122,0.00197923608580195,0.00241337827364524,21122,0.0648170718647807,0.0032343653944366,0.0032343653944366,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758,2193,30,0,0,0,0,0,0,0,0,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758
