"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0430600091617041,0.0770945165945166,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2183,30,0,0,0,0,0,0,2,2,0.0430205949656751,0.0770239495312722,0.0019551559064427,0.000908258789265654,0.0045620304483663,0.00631996740864018
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0430600091617041,0.0770945165945166,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2183,30,0,0,0,0,0,0,2,2,0.0430205949656751,0.0770239495312722,0.0019551559064427,0.000908258789265654,0.0045620304483663,0.00631996740864018
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0430600091617041,0.0770945165945166,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2183,30,0,0,0,0,0,0,2,2,0.0430205949656751,0.0770239495312722,0.0019551559064427,0.000908258789265654,0.0045620304483663,0.00631996740864018
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCB","ESS",581078,0.024901185770751,0.0308589743589744,0,0,0,0,2530,30,581078,0,0,0,0,0,0,0,0,0.024901185770751,0.0308589743589744,0,0,0,0,2530,2530,0.024901185770751,0.0308589743589744,0,0,0,0
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
"ES",2020-05-23,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.049040187126062,19084,0.00158572283272666,0.002752642513164,19084,0.0533310685739729,0.00301465750763597,0.00301465750763597,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0517342739564962,0.058273719744308,0.000596658711217184,0.00119047619047619,0.0035799522673031,0.00351190476190476,1701,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,336,336,0.0479503429317785,0.0533941923360609,0.000743849196852162,0.00123294743583188,0.00312484398381942,0.00306971330054593
