"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0443729903536977,0.0764285714285714,0.00192926045016077,0.000952380952380952,0.0045016077170418,0.00662698412698413,1555,21,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0433282428542099,0.0729268151530041,0.00180722891566265,0.000892139988525531,0.00421686746987952,0.00620780742015682
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0423836173995379,17359,0.00247527267574109,0.00867907668774204,17359,0.0430451857823966,0.00239044552868927,0.00239044552868927,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0443729903536977,0.0764285714285714,0.00192926045016077,0.000952380952380952,0.0045016077170418,0.00662698412698413,1555,21,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0433282428542099,0.0729268151530041,0.00180722891566265,0.000892139988525531,0.00421686746987952,0.00620780742015682
