"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESMA",1661785,0.0896551724137931,0.0911111111111111,0.00689655172413793,0.00666666666666667,0.00689655172413793,0.00666666666666667,145,3,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0393887865989778,0.0554496019847837,0.00100586387550709,0.00111715866565691,0.00219718465229401,0.00291784720680276
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0464163822525597,0.0835964912280702,0.00204778156996587,0.00105263157894737,0.00477815699658703,0.00732456140350877,1465,19,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0452327060829008,0.0801809847616808,0.00191326530612245,0.000983485499462943,0.00446428571428571,0.00684341993376298
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0464163822525597,0.0835964912280702,0.00204778156996587,0.00105263157894737,0.00477815699658703,0.00732456140350877,1465,19,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0452327060829008,0.0801809847616808,0.00191326530612245,0.000983485499462943,0.00446428571428571,0.00684341993376298
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.0464163822525597,0.0835964912280702,0.00204778156996587,0.00105263157894737,0.00477815699658703,0.00732456140350877,1465,19,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0452327060829008,0.0801809847616808,0.00191326530612245,0.000983485499462943,0.00446428571428571,0.00684341993376298
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESAS","ESO",1022800,0.0394984326018809,0.0671296296296296,0.000626959247648903,0.000555555555555556,0.00376175548589342,0.00564814814814815,1595,18,1022800,0,0,0,0,0,0,0,0,0.0394984326018809,0.0671296296296296,0.000626959247648903,0.000555555555555556,0.00376175548589342,0.00564814814814815,1595,1595,0.0394984326018809,0.0671296296296296,0.000626959247648903,0.000555555555555556,0.00376175548589342,0.00564814814814815
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCB","ESS",581078,0.0490196078431373,0.0883333333333333,0,0,0,0,510,8,581078,0,0,0,0,0,0,0,0,0.0490196078431373,0.0883333333333333,0,0,0,0,510,510,0.0490196078431373,0.0883333333333333,0,0,0,0
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESVA",519546,0.125,0.125,0.0208333333333333,0.00833333333333333,0.0625,0.025,240,3,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
"ES",2020-08-22,47026208,0.0655172413793104,0,0.0103448275862069,580,7,0.0570415328673952,17226,0.00254140122692452,0.00899118835107891,17226,0.0573176145778811,0.00245861942800189,0.00245861942800189,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0575263662511985,0.0791275946275946,0.000479386385426654,0.00111111111111111,0.00239693192713327,0.00294444444444444,2086,30,0.047808219853628,0.047808219853628,0.0191083542956146,0.0164018758255027,0.0142711648193743,0.0061517294090387,540,540,0.0555279660018885,0.0726872052985992,0.00431017186581564,0.00425544201201418,0.00483870106719807,0.00360397752931912
