"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0355932203389831,0.0379859085789318,0.00171919770773639,0.00186507936507937,0.00289855072463768,0.00350542461653573,1770,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0319959194641675,0.0322679350606308,0.0015707342448344,0.00157147097092728,0.00242800522631912,0.00276383692373129
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0443729903536977,0.0764285714285714,0.00192926045016077,0.000952380952380952,0.0045016077170418,0.00662698412698413,1555,21,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0433282428542099,0.0729268151530041,0.00180722891566265,0.000892139988525531,0.00421686746987952,0.00620780742015682
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0443729903536977,0.0764285714285714,0.00192926045016077,0.000952380952380952,0.0045016077170418,0.00662698412698413,1555,21,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0433282428542099,0.0729268151530041,0.00180722891566265,0.000892139988525531,0.00421686746987952,0.00620780742015682
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0443729903536977,0.0764285714285714,0.00192926045016077,0.000952380952380952,0.0045016077170418,0.00662698412698413,1555,21,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0433282428542099,0.0729268151530041,0.00180722891566265,0.000892139988525531,0.00421686746987952,0.00620780742015682
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESAS","ESO",1022800,0.022887323943662,0.0366111111111111,0,0,0.00262191924488726,0.00366666666666667,2272,30,1022800,0,0,0,0,0,0,0,0,0.022887323943662,0.0366111111111111,0,0,0.00262191924488726,0.00366666666666667,2272,2272,0.022887323943662,0.0366111111111111,0,0,0.00262191924488726,0.00366666666666667
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCB","ESS",581078,0.0343949044585987,0.0553846153846154,0,0,0,0,785,13,581078,0,0,0,0,0,0,0,0,0.0343949044585987,0.0553846153846154,0,0,0,0,785,785,0.0343949044585987,0.0553846153846154,0,0,0,0
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESSA",330119,0,0,0,0,0,0,16,2,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
"ES",2020-08-22,47026208,0.0684357541899441,0,0.00837988826815642,716,14,0.0444648374512067,17129,0.00248870941918239,0.0088135214102504,17129,0.0454266293472525,0.00238885422477866,0.00238885422477866,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0496304118268215,0.0579206349206349,0,0,0.00212879191059074,0.00189655172413793,1894,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,0.0137298691253519,0.0061517294090387,566,566,0.0483642738089431,0.0531031169595539,0.00435496100692911,0.00377376492570509,0.00479798284699515,0.00287558854107038
