"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESCO",782979,0.0833333333333333,0.0644444444444444,0.0043859649122807,0.00333333333333333,0.0087719298245614,0.00666666666666667,228,6,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESGR",914678,0.0993939393939394,0.107380952380952,0.0111888111888112,0.0117532467532468,0.0110344827586207,0.01125,825,13,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESH",521870,0.090625,0.0706666666666667,0.0125,0.0126666666666667,0.03125,0.0286666666666667,320,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESCA",1240155,0.0681198910081744,0.0616438008130081,0.0136239782016349,0.021875,0,0,367,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESJ",633564,0.0551601423487545,0.0601162456946039,0.0177935943060498,0.0108653846153846,0.119191919191919,0.0797252747252747,562,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESMA",1661785,0.0433862433862434,0.036,0.00634920634920635,0.006,0.00756756756756757,0.00722222222222222,945,10,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAN","ESSE",1942389,0.1408,0.138055555555556,0.0032,0.00694444444444444,0.0112,0.0126388888888889,1250,12,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0831490353174367,0.0783481040596582,0.00774015704379654,0.00920374855370908,0.0170087624222716,0.0139683137270785,4520,4520,0.0810746693295306,0.076518386336913,0.00738922173264073,0.00868602535169713,0.015991705574675,0.0131081679766724
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAR","ESTE",134137,0.0535714285714286,0.0722222222222222,0.0321428571428571,0.1,0.00357142857142857,0.0111111111111111,280,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAR","ESZ",964693,0.0291666666666667,0.0494444444444444,0,0,0.00416666666666667,0.0111111111111111,240,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESAS","ESO",1022800,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373,1097,17,1022800,0,0,0,0,0,0,0,0,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373,1097,1097,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCB","ESS",581078,0.06,0.06,0,0,0,0,100,1,581078,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,100,100,0.06,0.06,0,0,0,0
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESAV",157640,0.0645161290322581,0.0875,0.00806451612903226,0.0208333333333333,0.0161290322580645,0.0258333333333333,124,2,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESLE",460001,0.180685358255452,0.119387755102041,0.0314465408805031,0.00833333333333333,0.0660377358490566,0.019047619047619,321,7,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESP",160980,0.1,0.1,0,0,0,0,50,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESSG",153129,0.25,0.25,0.04375,0.09,0.0458333333333333,0.0375,320,3,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESSA",330119,0,0,0,0,0,0,10,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESZA",172539,0.1,0.1,0.01,0.01,0,0,200,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESVA",519546,0.00746268656716418,0.00742574257425743,0,0,0,0,402,2,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESBU",356958,0.115789473684211,0.116666666666667,0.0210526315789474,0.0166666666666667,0.0210526315789474,0.0166666666666667,95,3,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCL","ESSO",88636,0.01,0.01,0,0,0,0,200,1,2399548,0.2,0.2,0,0,0,0,25,1,0.0879396727909187,0.0778211611462571,0.0132009943486485,0.0119079961448295,0.0197759423594031,0.0102210616233518,1722,1722,0.0895432836553876,0.0795695704028934,0.0130120848702763,0.0117375897890077,0.0194929437566641,0.010074795715748
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCM","ESCU",196329,0.14,0.153333333333333,0.2,0.333333333333333,0,0,250,3,2032863,0,0,0,0,0,0,0,0,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561,1304,1304,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCM","ESTO",694844,0.138144329896907,0.150892857142857,0.0185567010309278,0.0123214285714286,0.0288659793814433,0.0203571428571429,485,8,2032863,0,0,0,0,0,0,0,0,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561,1304,1304,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCM","ESCR",495761,0.165217391304348,0.208333333333333,0.0130434782608696,0.0075,0.0130434782608696,0.0075,230,2,2032863,0,0,0,0,0,0,0,0,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561,1304,1304,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCM","ESGU",257762,0.130434782608696,0.114473684210526,0.0434782608695652,0.0388157894736842,0.0289855072463768,0.025,69,4,2032863,0,0,0,0,0,0,0,0,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561,1304,1304,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561
"ES",2021-02-07,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0825247652399919,1004,0.0377540823217075,0.0177561173645988,1004,0.0925562253331381,0.0271404745066664,0.0271404745066664,"ESCM","ESAB",388167,0.133333333333333,0.110666666666667,0,0,0.0111111111111111,0.012,270,5,2032863,0,0,0,0,0,0,0,0,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561,1304,1304,0.143029750813559,0.152837860635327,0.0343521937658769,0.0431548578239662,0.0188444225650788,0.0142485253907561
