"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESGR",914678,0.0941935483870968,0.101329365079365,0.0075187969924812,0.00692857142857143,0.00592592592592593,0.005,775,12,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESH",521870,0.090625,0.0706666666666667,0.0125,0.0126666666666667,0.03125,0.0286666666666667,320,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESCA",1240155,0.0700280112044818,0.0704500580720093,0.0140056022408964,0.025,0,0,357,7,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESJ",633564,0.0551601423487545,0.0601162456946039,0.0177935943060498,0.0108653846153846,0.119191919191919,0.0797252747252747,562,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESMA",1661785,0.0476683937823834,0.0554545454545455,0.00829015544041451,0.0145454545454545,0.00952380952380952,0.0165,965,11,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAN","ESSE",1942389,0.138842975206612,0.132424242424242,0.00165289256198347,0.00303030303030303,0.00991735537190083,0.00924242424242424,1210,11,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0833622890501572,0.0827298034966712,0.00742908148344474,0.00998603773881933,0.0165545741256859,0.0144612460508846,4437,4437,0.0812363644277308,0.0805479944069023,0.00709480562816886,0.0094021411003011,0.0155530907448649,0.0135501459636046
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAR","ESTE",134137,0.0535714285714286,0.0722222222222222,0.0321428571428571,0.1,0.00357142857142857,0.0111111111111111,280,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAR","ESZ",964693,0.0291666666666667,0.0494444444444444,0,0,0.00416666666666667,0.0111111111111111,240,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESAS","ESO",1022800,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373,1097,17,1022800,0,0,0,0,0,0,0,0,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373,1097,1097,0.04102096627165,0.0553921568627451,0.00455788514129444,0.00784313725490196,0.000911577028258888,0.000490196078431373
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESCB","ESS",581078,0.06,0.06,0,0,0,0,100,1,581078,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,100,100,0.06,0.06,0,0,0,0
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2021-02-25,47026208,0.0945454545454545,0.0137362637362637,0.0173992673992674,1100,14,0.0902532065654654,1044,0.0372671561497355,0.0161289769159237,1044,0.0924553860328106,0.0251944035122267,0.0251944035122267,"ESCL","ESAV",157640,0.0645161290322581,0.0875,0.00806451612903226,0.0208333333333333,0.0161290322580645,0.0258333333333333,124,2,2399548,0.2,0.2,0,0,0,0,25,1,0.113289262872324,0.106489906677451,0.00687432552821642,0.00969063409719942,0.00819860334246879,0.00881193165387418,1712,1712,0.114537258513194,0.107835762942888,0.00677538589770092,0.00955116037674462,0.00808060387006711,0.00868510477342118
