"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0225490196078431,0.0344511784511785,0.00152439024390244,0.00119341563786008,0.00101626016260163,0.00115974560419005,2040,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.022520405051007,0.0304044103160071,0.00144079439889397,0.00109673109422805,0.00105444129943305,0.00107113032319306
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0466048481146014,0.081516012394004,0.00181410340762486,0.000848159071448958,0.00423290795112468,0.00590177353883234
"ES",2020-07-30,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0418403769987129,17737,0.00178868638475234,0.00177711547342893,17737,0.0469640568152708,0.00275933557823774,0.00275933557823774,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0466048481146014,0.081516012394004,0.00181410340762486,0.000848159071448958,0.00423290795112468,0.00590177353883234
