"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005,2183,30,0,0,0,0,0,0,0,0,0.0279431974347229,0.0433391812865497,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,0,0,1885,19,581078,0,0,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0566956063554204,9485,0.000661583657087601,0.0046391643160538,9485,0.0641978759578567,0.00819258252548059,0.00819258252548059,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0307845084409136,0.0416428571428571,0,0,0,0,2014,30,0,0,0,0,0,0,0,0,0.0307845084409136,0.0416428571428571,0,0,0,0
