"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005,2491,30,0,0,0,0,0,0,0,0,0.0481734243275793,0.0731169590643275,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0834841628959276,0.025,0.004,4420,30,0.0731345651253994,8691,0.126447228589694,0.00507128754860302,8691,0.0766236370608532,0.0922471866122362,0.0922471866122362,"ESAS","ESO",1022800,0.0347593582887701,0.0399007982639696,0,0,0,0,1870,23,1022800,0,0,0,0,0,0,0,0,0.0347593582887701,0.0399007982639696,0,0,0,0,1870,1870,0.0347593582887701,0.0399007982639696,0,0,0,0
