"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005,2423,30,0,0,0,0,0,0,0,0,0.049525381758151,0.0754780701754386,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA,2515,30,0,0,0,0,0,0,0,0,0.0504970178926441,0.0606111111111111,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESAS","ESO",1022800,0.0347593582887701,0.0399007982639696,0,0,0,0,1870,23,1022800,0,0,0,0,0,0,0,0,0.0347593582887701,0.0399007982639696,0,0,0,0,1870,1870,0.0347593582887701,0.0399007982639696,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCB","ESS",581078,0.0411483253588517,0.0458275058275058,0,0,0,0,1045,11,581078,0,0,0,0,0,0,0,0,0.0411483253588517,0.0458275058275058,0,0,0,0,1045,1045,0.0411483253588517,0.0458275058275058,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0788629069234296,0.10343253968254,0,0,0,0,2181,30,0,0,0,0,0,0,0,0,0.0788629069234296,0.10343253968254,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0823988298391029,0.0951111111111111,0,0,0.00666666666666667,0.01,2051,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813129683705493,0.0937820687478276,0,0,0.00653913597959509,0.00980870396939264
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,40,1,2032863,0.0823988298391029,0.0951111111111111,0,0,0.00666666666666667,0.01,2051,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813129683705493,0.0937820687478276,0,0,0.00653913597959509,0.00980870396939264
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0823988298391029,0.0951111111111111,0,0,0.00666666666666667,0.01,2051,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813129683705493,0.0937820687478276,0,0,0.00653913597959509,0.00980870396939264
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0.0823988298391029,0.0951111111111111,0,0,0.00666666666666667,0.01,2051,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813129683705493,0.0937820687478276,0,0,0.00653913597959509,0.00980870396939264
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0823988298391029,0.0951111111111111,0,0,0.00666666666666667,0.01,2051,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813129683705493,0.0937820687478276,0,0,0.00653913597959509,0.00980870396939264
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCN","ESTF",1032983,0,0,0,0,0,0,0,0,2153389,0.0435588507877665,0.0495499738356881,NA,NA,NA,NA,1079,14,0,0,0,0,0,0,0,0,0.0435588507877665,0.0495499738356881,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCN","ESGC",1120406,0,0,0,0,0,0,0,0,2153389,0.0435588507877665,0.0495499738356881,NA,NA,NA,NA,1079,14,0,0,0,0,0,0,0,0,0.0435588507877665,0.0495499738356881,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCT","ESB",5664579,0,0,0,0,0,0,0,0,7675217,0.0781848004373975,0.0959070311409021,0,0,0,0,1829,30,0,0,0,0,0,0,0,0,0.0781848004373975,0.0959070311409021,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0781848004373975,0.0959070311409021,0,0,0,0,1829,30,0,0,0,0,0,0,0,0,0.0781848004373975,0.0959070311409021,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0781848004373975,0.0959070311409021,0,0,0,0,1829,30,0,0,0,0,0,0,0,0,0.0781848004373975,0.0959070311409021,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESCT","ESGI",771044,0,0,0,0,0,0,0,0,7675217,0.0781848004373975,0.0959070311409021,0,0,0,0,1829,30,0,0,0,0,0,0,0,0,0.0781848004373975,0.0959070311409021,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0.0601449275362319,0.0673333333333333,NA,NA,NA,NA,1380,15,0,0,0,0,0,0,0,0,0.0601449275362319,0.0673333333333333,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0.0601449275362319,0.0673333333333333,NA,NA,NA,NA,1380,15,0,0,0,0,0,0,0,0,0.0601449275362319,0.0673333333333333,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESGA","ESLU",329587,0,0,0,0,0,0,0,0,2699499,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA,2562,30,0,0,0,0,0,0,0,0,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESGA","ESPO",942665,0,0,0,0,0,0,0,0,2699499,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA,2562,30,0,0,0,0,0,0,0,0,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESGA","ESC",1119596,0,0,0,0,0,0,0,0,2699499,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA,2562,30,0,0,0,0,0,0,0,0,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESGA","ESOR",307651,0,0,0,0,0,0,0,0,2699499,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA,2562,30,0,0,0,0,0,0,0,0,0.0675253708040593,0.0730257296466974,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESIB","ESPM",1149460,0.04125,0.0690367965367965,0,0,0,0,1600,22,1149460,0,0,0,0,0,0,0,0,0.04125,0.0690367965367965,0,0,0,0,1600,1600,0.04125,0.0690367965367965,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESMC","ESMU",1493898,0.0415065334358186,0.0505714285714286,0,0,0,0,1301,20,1493898,0,0,0,0,0,0,0,0,0.0415065334358186,0.0505714285714286,0,0,0,0,1301,1301,0.0415065334358186,0.0505714285714286,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESMD","ESM",6663394,0.135152284263959,0.134138098172581,0.00641025641025641,0.00660561660561661,0.00880758807588076,0.0092816091954023,3152,30,6663394,0,0,0,0,0,0,0,0,0.135152284263959,0.134138098172581,0.00641025641025641,0.00660561660561661,0.00880758807588076,0.0092816091954023,3152,3152,0.135152284263959,0.134138098172581,0.00641025641025641,0.00660561660561661,0.00880758807588076,0.0092816091954023
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESML","ESML",86487,0,0,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESNC","ESNA",654214,0.0444444444444444,0.0506481481481482,0,0,0,0,1890,18,654214,0,0,0,0,0,0,0,0,0.0444444444444444,0.0506481481481482,0,0,0,0,1890,1890,0.0444444444444444,0.0506481481481482,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESPV","ESSS",723576,0,0,0,0,0,0,0,0,2207776,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA,1987,30,0,0,0,0,0,0,0,0,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESPV","ESVI",331549,0,0,0,0,0,0,0,0,2207776,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA,1987,30,0,0,0,0,0,0,0,0,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESPV","ESBI",1152651,0,0,0,0,0,0,0,0,2207776,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA,1987,30,0,0,0,0,0,0,0,0,0.0724710619023654,0.0887726260094681,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESRI","ESLO",316798,0.0657894736842105,0.0908333333333333,0,0,0,0,380,6,316798,0,0,0,0,0,0,0,0,0.0657894736842105,0.0908333333333333,0,0,0,0,380,380,0.0657894736842105,0.0908333333333333,0,0,0,0
"ES",2020-05-09,47026208,0.0829646017699115,0.025,0.004,4520,30,0.0768655091725083,8484,0.00131819250761921,0.0047182466026161,8484,0.0789854644585943,0.00954964205126433,0.00954964205126433,"ESVC","ESA",1858683,0,0,0,0,0,0,0,0,5003769,0.0392307692307692,0.0485833333333333,NA,NA,NA,NA,2600,30,0,0,0,0,0,0,0,0,0.0392307692307692,0.0485833333333333,NA,NA,NA,NA
