"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,643,643,0.0250814687506788,0.0345474105235154,0.00141612822881363,0.0010983259638994,0.00141612822881363,0.00163873740973606
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0457945078135879,0.0798970311284291,0.00179598149141296,0.000812182741116751,0.00419062347996358,0.00565143824027073
"ES",2020-08-05,47026208,0.0792247534852091,0.00861326442721792,0.0063441712926249,2941,30,0.0428845581182614,17650,0.00180010454174195,0.00189010624416578,17650,0.0480750061088492,0.00277322402225212,0.00277322402225212,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0457945078135879,0.0798970311284291,0.00179598149141296,0.000812182741116751,0.00419062347996358,0.00565143824027073
