"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0402877697841727,0.0582418008348241,0.00143884892086331,0.00266666666666667,0.00245700245700246,0.00459770114942529,2085,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0368437584716192,0.0519728351969316,0.00152149599421469,0.00256003554796723,0.00238269279861637,0.00419338520174075
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0477293790546803,0.0840945165945166,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESAS","ESO",1022800,0.0378585086042065,0.0470252525252525,0.000628930817610063,0.000588235294117647,0.00314465408805031,0.00205882352941176,2615,30,1022800,0,0,0,0,0,0,0,0,0.0378585086042065,0.0470252525252525,0.000628930817610063,0.000588235294117647,0.00314465408805031,0.00205882352941176,2615,2615,0.0378585086042065,0.0470252525252525,0.000628930817610063,0.000588235294117647,0.00314465408805031,0.00205882352941176
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCB","ESS",581078,0.0379008746355685,0.0494264507422402,0,0,0,0,1715,19,581078,0,0,0,0,0,0,0,0,0.0379008746355685,0.0494264507422402,0,0,0,0,1715,1715,0.0379008746355685,0.0494264507422402,0,0,0,0
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0536072144288577,0.072342502813091,0,0,0.00350701402805611,0.0067037037037037,1996,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,330,330,0.0500868802232665,0.0661495522826427,0.000211251220991036,0.000205428279491348,0.00312591712750021,0.0058705339087017
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0737345555998406,0.0854167296548249,0,0,0.0060111635895234,0.0091548927263213,2509,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0729017442485052,0.0835225661826543,0,0,0.00548636211208229,0.00835562962907972
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCM","ESTO",694844,0.0888888888888889,0.0875,0,0,0,0,180,4,2032863,0.0737345555998406,0.0854167296548249,0,0,0.0060111635895234,0.0091548927263213,2509,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0729017442485052,0.0835225661826543,0,0,0.00548636211208229,0.00835562962907972
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0737345555998406,0.0854167296548249,0,0,0.0060111635895234,0.0091548927263213,2509,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0729017442485052,0.0835225661826543,0,0,0.00548636211208229,0.00835562962907972
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0737345555998406,0.0854167296548249,0,0,0.0060111635895234,0.0091548927263213,2509,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0729017442485052,0.0835225661826543,0,0,0.00548636211208229,0.00835562962907972
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0737345555998406,0.0854167296548249,0,0,0.0060111635895234,0.0091548927263213,2509,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0729017442485052,0.0835225661826543,0,0,0.00548636211208229,0.00835562962907972
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCN","ESTF",1032983,0.0333333333333333,0.0333333333333333,0,0,0,0,30,1,2153389,0.0651006711409396,0.080422319615868,0,0,0.0048661800486618,0.005625,1490,22,0.0531542450837571,0.0531542450837571,0,0,0,0,100,100,0.0643493235901734,0.0787073463748547,0,0,0.00456013098899754,0.00527122641509434
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,70,1,2153389,0.0651006711409396,0.080422319615868,0,0,0.0048661800486618,0.005625,1490,22,0.0531542450837571,0.0531542450837571,0,0,0,0,100,100,0.0643493235901734,0.0787073463748547,0,0,0.00456013098899754,0.00527122641509434
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCT","ESB",5664579,0.0454545454545455,0.0816666666666667,0.00826446280991736,0.005,0,0,242,4,7675217,0.0649663137632339,0.0910884137885846,0.00577478344562079,0.00772222222222222,0.00529355149181906,0.0143703703703704,2078,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,0,0,242,242,0.0616889591884975,0.0878740328187299,0.00580865088693685,0.00730163800115618,0.00474137931034483,0.0128713920817369
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0649663137632339,0.0910884137885846,0.00577478344562079,0.00772222222222222,0.00529355149181906,0.0143703703703704,2078,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,0,0,242,242,0.0616889591884975,0.0878740328187299,0.00580865088693685,0.00730163800115618,0.00474137931034483,0.0128713920817369
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0649663137632339,0.0910884137885846,0.00577478344562079,0.00772222222222222,0.00529355149181906,0.0143703703703704,2078,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,0,0,242,242,0.0616889591884975,0.0878740328187299,0.00580865088693685,0.00730163800115618,0.00474137931034483,0.0128713920817369
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESCT","ESGI",771044,0,0,0,0,0,0,0,0,7675217,0.0649663137632339,0.0910884137885846,0.00577478344562079,0.00772222222222222,0.00529355149181906,0.0143703703703704,2078,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,0,0,242,242,0.0616889591884975,0.0878740328187299,0.00580865088693685,0.00730163800115618,0.00474137931034483,0.0128713920817369
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0.054278728606357,0.0815873015873016,0,0,0.00217391304347826,0.00833333333333333,2045,21,0,0,0,0,0,0,0,0,0.054278728606357,0.0815873015873016,0,0,0.00217391304347826,0.00833333333333333
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0.054278728606357,0.0815873015873016,0,0,0.00217391304347826,0.00833333333333333,2045,21,0,0,0,0,0,0,0,0,0.054278728606357,0.0815873015873016,0,0,0.00217391304347826,0.00833333333333333
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESGA","ESLU",329587,0,0,0,0,0,0,0,0,2699499,0.0411794611082867,0.0628733080960849,0.00101677681748856,0.00417972831765935,0.0025419420437214,0.00743411428257163,1967,30,0.0168938646887194,0.0189308645789459,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,140,140,0.0395658002166211,0.0599535444072384,0.00123925010302229,0.00428871644847013,0.00266307544711341,0.00732686414328857
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESGA","ESPO",942665,0.0375,0.0433333333333333,0.0125,0.0166666666666667,0.0125,0.0166666666666667,80,2,2699499,0.0411794611082867,0.0628733080960849,0.00101677681748856,0.00417972831765935,0.0025419420437214,0.00743411428257163,1967,30,0.0168938646887194,0.0189308645789459,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,140,140,0.0395658002166211,0.0599535444072384,0.00123925010302229,0.00428871644847013,0.00266307544711341,0.00732686414328857
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESGA","ESC",1119596,0,0,0,0,0,0,0,0,2699499,0.0411794611082867,0.0628733080960849,0.00101677681748856,0.00417972831765935,0.0025419420437214,0.00743411428257163,1967,30,0.0168938646887194,0.0189308645789459,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,140,140,0.0395658002166211,0.0599535444072384,0.00123925010302229,0.00428871644847013,0.00266307544711341,0.00732686414328857
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,0,0,60,1,2699499,0.0411794611082867,0.0628733080960849,0.00101677681748856,0.00417972831765935,0.0025419420437214,0.00743411428257163,1967,30,0.0168938646887194,0.0189308645789459,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,140,140,0.0395658002166211,0.0599535444072384,0.00123925010302229,0.00428871644847013,0.00266307544711341,0.00732686414328857
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESIB","ESPM",1149460,0.0460526315789474,0.0680714285714286,0.00112359550561798,0.001,0.00674157303370787,0.00966666666666667,2280,30,1149460,0,0,0,0,0,0,0,0,0.0460526315789474,0.0680714285714286,0.00112359550561798,0.001,0.00674157303370787,0.00966666666666667,2280,2280,0.0460526315789474,0.0680714285714286,0.00112359550561798,0.001,0.00674157303370787,0.00966666666666667
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESMC","ESMU",1493898,0.0381548974943052,0.0456639194139194,0,0,0,0,1756,26,1493898,0,0,0,0,0,0,0,0,0.0381548974943052,0.0456639194139194,0,0,0,0,1756,1756,0.0381548974943052,0.0456639194139194,0,0,0,0
"ES",2020-05-17,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0604209827941572,20587,0.00176119004090557,0.00418532439366476,20587,0.0651545458258897,0.003462484670446,0.003462484670446,"ESMD","ESM",6663394,0.107142857142857,0.123399877899878,0.0015527950310559,0.00145238095238095,0.00970496894409938,0.00959920634920635,2576,30,6663394,0,0,0,0,0,0,0,0,0.107142857142857,0.123399877899878,0.0015527950310559,0.00145238095238095,0.00970496894409938,0.00959920634920635,2576,2576,0.107142857142857,0.123399877899878,0.0015527950310559,0.00145238095238095,0.00970496894409938,0.00959920634920635
