"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005,2185,30,0,0,0,0,0,0,0,0,0.0292906178489703,0.0450614035087719,0,0,0.00961538461538462,0.005
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,0,0,1885,19,581078,0,0,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0308641975308642,0.0407857142857143,0,0,0,0,1944,30,0,0,0,0,0,0,0,0,0.0308641975308642,0.0407857142857143,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0762970498474059,0.0797777777777778,0,0,0,0,1966,30,0.0256354215704649,0.0256354215704649,0,0,0,0,80,80,0.0743161455159517,0.0776607746025163,0,0,0,0
"ES",2020-05-07,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629189186031616,6095,0.158360593087537,0.00603082594416281,6095,0.0705676836011725,0.102671554215818,0.102671554215818,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,80,2,2032863,0.0762970498474059,0.0797777777777778,0,0,0,0,1966,30,0.0256354215704649,0.0256354215704649,0,0,0,0,80,80,0.0743161455159517,0.0776607746025163,0,0,0,0
