"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRJ",581980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRJ",581980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRJ",581980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRJ",581980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRJ",581980,4,58,4,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRJ",581980,7,123,7,123,0.0487804878048781,0.0380679052703839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRJ",581980,8,132,8,132,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRJ",581980,8,132,4,74,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRJ",581980,8,132,2,14,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRJ",581980,8,132,2,14,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRJ",581980,8,132,2,14,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRJ",581980,8,132,2,14,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRJ",581980,8,132,2,14,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRJ",581980,8,132,1,9,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRJ",581980,8,132,0,0,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRJ",581980,8,132,0,0,0.0454545454545455,0.0355343267870044,NA,NA,NA,NA,NA,NA,NA,NA
