"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRB",1874590,3,180,3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRB",1874590,4,230,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRB",1874590,4,230,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRB",1874590,4,230,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRB",1874590,6,310,2,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRB",1874590,6,310,2,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRB",1874590,6,310,2,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRB",1874590,8,490,4,260,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRB",1874590,10,512,6,282,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRB",1874590,12,782,8,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRB",1874590,13,789,9,559,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRB",1874590,13,789,7,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRB",1874590,13,789,7,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRB",1874590,13,789,7,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRB",1874590,14,889,6,399,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRB",1874590,14,889,4,377,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRB",1874590,14,889,2,107,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRB",1874590,15,989,2,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRB",1874590,15,989,2,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRB",1874590,15,989,2,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRB",1874590,15,989,2,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRB",1874590,15,989,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRB",1874590,15,989,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GRB",1874590,15,989,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","GRB",1874590,15,989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","GRB",1874590,16,1019,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","GRB",1874590,16,1019,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","GRB",1874590,17,1026,1,7,0.00194931773879142,0.00269893251847218,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","GRB",1874590,17,1026,1,7,0.00194931773879142,0.00269893251847218,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","GRB",1874590,18,1029,2,10,0.00194363459669582,0.00269107157232025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","GRB",1874590,19,1229,3,210,0.0016273393002441,0.00225349991427434,NA,NA,0,0,0,0,0,0
"2020/06/11","GRB",1874590,19,1229,3,210,0.0016273393002441,0.00225349991427434,NA,NA,0,0,0,0,0,0
"2020/06/12","GRB",1874590,19,1229,3,210,0.0016273393002441,0.00225349991427434,NA,NA,0,0,0,0,0,0
"2020/06/13","GRB",1874590,19,1229,3,210,0.0016273393002441,0.00225349991427434,NA,NA,0,0,0,0,0,0
"2020/06/14","GRB",1874590,19,1229,2,203,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","GRB",1874590,19,1229,2,203,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","GRB",1874590,19,1229,1,200,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","GRB",1874590,19,1229,0,0,0.0016273393002441,0.00225349991427434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","GRB",1874590,20,1242,1,13,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","GRB",1874590,20,1242,0,0,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","GRB",1874590,20,1242,0,0,0.00402576489533011,0.00352156370553563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","GRB",1874590,21,1244,1,2,0.00401929260450161,0.00351591345149429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","GRB",1874590,21,1244,1,2,0.00401929260450161,0.00351591345149429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","GRB",1874590,21,1244,1,2,0.00401929260450161,0.00351591345149429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","GRB",1874590,21,1244,1,2,0.00401929260450161,0.00351591345149429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","GRB",1874590,21,1244,1,2,0.00401929260450161,0.00351591345149429,NA,NA,NA,NA,NA,NA,NA,NA
