"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRB",1874590,3,180,3,180,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRB",1874590,6,310,6,310,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRB",1874590,6,310,6,310,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRB",1874590,6,310,6,310,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRB",1874590,8,490,8,490,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRB",1874590,10,512,7,332,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRB",1874590,11,582,7,352,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRB",1874590,12,589,8,359,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRB",1874590,12,589,8,359,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRB",1874590,12,589,8,359,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRB",1874590,12,589,8,359,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRB",1874590,13,689,9,459,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRB",1874590,13,689,9,459,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRB",1874590,13,689,9,459,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRB",1874590,14,789,10,559,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRB",1874590,14,789,8,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRB",1874590,14,789,8,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRB",1874590,14,789,8,479,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRB",1874590,14,789,6,299,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRB",1874590,14,789,4,277,0,0,NA,NA,NA,NA,NA,NA,NA,NA
