"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/07/31","GRA",606170,27,651,14,434,0.583717357910906,0.0378663157461291,0.00307219662058372,0.00425122366274169,0.0460829493087558,0.0197255292806918,0.00658327847267939,0.00760834280756396,0.0299539170506912,0.0160371141632508
"2022/07/31","GRI",3812330,247,7774,112,3224,0.513635194237201,0.0111105173106233,0.00391046386192017,0.00142045198421544,0.0266749379652605,0.00556200322786737,0.00381070542360865,0.00212678798747525,0.0257444168734491,0.00546674171843008
"2022/07/31","GRG",680190,13,427,8,340,0.599531615925059,0.0464755262794539,0.00702576112412178,0.00792227354923148,0.05,0.0231662339206778,0.00714285714285714,0.00895133883831194,0.0117647058823529,0.011461180436903
"2022/07/31","GRC",282120,10,246,7,158,0.41869918699187,0.0616498552803054,0.00813008130081301,0.0112216144020999,0.0189873417721519,0.0212808483568962,0.0027124773960217,0.00810984967491001,0.00632911392405063,0.0123655172261724
"2022/07/31","GRF",206470,5,132,4,102,0.553030303030303,0.0848153834936606,0.0151515151515152,0.0208388557396111,0.0686274509803922,0.0490635147054161,0.00980392156862745,0.0191209083686488,0.0588235294117647,0.0456624358497672
"2022/07/31","GRD",336650,13,276,7,195,0.565217391304348,0.0584840433194625,0,0,0.0307692307692308,0.0242383304043184,0.0043956043956044,0.00928503376779644,0.0358974358974359,0.0261110369063147
"2022/07/31","GRB",1874590,134,4190,68,1947,0.516229116945107,0.0151315072628687,0.01025,0.00312135225682578,0.036979969183359,0.00838235496820203,0.00528285274047986,0.00321995031159372,0.0311364815775817,0.00775484823964741
"2022/07/31","GRM",621340,18,632,10,371,0.674050632911392,0.0365435625379287,0.00515463917525773,0.00581786344308595,0.110512129380054,0.031903337989709,0.0157874470542934,0.0126841549776023,0.0566037735849057,0.0235142372708085
"2022/07/31","GRL",308610,14,370,9,240,0.318918918918919,0.0474883170692832,0.0027027027027027,0.00529003673660514,0.0416666666666667,0.0252810522636771,0.00595238095238095,0.00973176076151468,0.0625,0.0306244372584383
"2022/07/31","GRJ",581980,22,556,9,215,0.570143884892086,0.0411494926740984,0.00814663951120163,0.00795097392323697,0.027906976744186,0.0220160381642203,0.00398671096345515,0.00842303882933079,0.0232558139534884,0.0201458247040681
"2022/07/31","GRH",546870,14,540,8,370,0.698148148148148,0.0387188035396105,0,0,0.0405405405405405,0.0200958005153671,0.00579150579150579,0.00773181957636672,0.072972972972973,0.0265017435442055
"2022/07/31","GRE",730730,27,871,14,472,0.501722158438576,0.033205226098517,0.00705052878965922,0.00562157139376163,0.0783898305084746,0.0242482601958619,0.0111985472154964,0.00949319675975169,0.0614406779661017,0.0216638657210662
"2022/07/31","GRK",197810,5,90,4,80,0.555555555555556,0.102659542544421,0.0222222222222222,0.0304537417641546,0.0375,0.04163121639909,0.00535714285714286,0.0159957016624748,0.025,0.0342117594465739
