"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2023/05/02","GRA",606170,40,1328,0,0,0.807981927710843,0.0211846322651178,0.00325732899022801,0.00318692061416148,NA,NA,NA,NA,NA,NA
"2023/05/02","GRI",3812330,300,8863,0,0,0.683628568204897,0.00968203053461406,0.00716348931253611,0.00177670667245387,NA,NA,NA,NA,NA,NA
"2023/05/02","GRG",680190,16,575,0,0,0.681739130434783,0.0380728074441897,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA
"2023/05/02","GRC",282120,22,721,0,0,0.754507628294036,0.0314145813901741,0.010752688172043,0.00792261518214402,NA,NA,NA,NA,NA,NA
"2023/05/02","GRF",206470,16,498,0,0,0.532128514056225,0.0438232895547063,0.0200803212851406,0.0123200930484119,NA,NA,NA,NA,NA,NA
"2023/05/02","GRD",336650,19,421,0,0,0.831353919239905,0.0357674635959118,0.0142517814726841,0.0113220383297041,NA,NA,NA,NA,NA,NA
"2023/05/02","GRB",1874590,189,5817,0,0,0.738525012893244,0.0112926596390486,0.0136355587037365,0.00302478401731583,NA,NA,NA,NA,NA,NA
"2023/05/02","GRM",621340,29,839,0,0,0.773539928486293,0.0283207205471958,0.00728155339805825,0.0058050979295646,NA,NA,NA,NA,NA,NA
"2023/05/02","GRL",308610,11,487,0,0,0.388090349075975,0.0432806409140928,0.00568181818181818,0.00785205107374675,NA,NA,NA,NA,NA,NA
"2023/05/02","GRJ",581980,26,590,0,0,0.650847457627119,0.0384653152315513,0.0125,0.0092019026873661,NA,NA,NA,NA,NA,NA
"2023/05/02","GRH",546870,18,420,0,0,0.780952380952381,0.0395553280763919,0.00987654320987654,0.00963091917502015,NA,NA,NA,NA,NA,NA
"2023/05/02","GRE",730730,36,1305,0,0,0.783141762452107,0.0223589286038394,0.0145593869731801,0.00649874667557889,NA,NA,NA,NA,NA,NA
"2023/05/02","GRK",197810,10,223,0,0,0.556053811659193,0.0652107561857781,0.00961538461538462,0.013261776258648,NA,NA,NA,NA,NA,NA
