"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRF",206470,3,78,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRF",206470,3,78,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRF",206470,3,78,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRF",206470,3,78,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRF",206470,5,210,5,210,0.00476190476190476,0.00931091349954401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRF",206470,6,300,6,300,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRF",206470,6,300,6,300,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRF",206470,6,300,3,222,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRF",206470,6,300,3,222,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRF",206470,6,300,3,222,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRF",206470,6,300,3,222,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRF",206470,6,300,1,90,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GRF",206470,6,300,0,0,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
