"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRI",3812330,12,496,12,496,0.0100806451612903,0.00879126405025641,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRI",3812330,13,546,13,546,0.00915750915750916,0.00798992608537779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRI",3812330,24,1052,24,1052,0.0142585551330798,0.00716406452888863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRI",3812330,30,1282,30,1282,0.0132605304212168,0.00626160657280856,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRI",3812330,40,1536,40,1536,0.015625,0.00620215740333123,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,60,2732,60,2732,0.0219619326500732,0.0054956732137321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRI",3812330,61,2757,61,2757,0.0221254987305042,0.00549057468411452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRI",3812330,65,2917,65,2917,0.0284538909838876,0.00603368198825822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRI",3812330,65,2917,65,2917,0.0284538909838876,0.00603368198825822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRI",3812330,68,3017,68,3017,0.0281736824660259,0.00590441087680168,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRI",3812330,86,3930,86,3930,0.0244274809160305,0.00482637359444403,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRI",3812330,94,4510,94,4510,0.0219512195121951,0.0042763122022977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRI",3812330,94,4510,94,4510,0.0219512195121951,0.0042763122022977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRI",3812330,95,4610,95,4610,0.0214750542299349,0.00418456881096804,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRI",3812330,99,4800,87,4304,0.020625,0.00402067489173588,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRI",3812330,100,4820,87,4274,0.0205394190871369,0.00400416653038981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRI",3812330,103,5070,79,4018,0.0195266272189349,0.00380869004594814,NA,NA,NA,NA,NA,NA,NA,NA
