"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRI",3812330,12,496,12,496,0.0100806451612903,0.00879126405025641,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRI",3812330,13,546,13,546,0.00915750915750916,0.00798992608537779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRI",3812330,24,1052,24,1052,0.0142585551330798,0.00716406452888863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRI",3812330,30,1282,30,1282,0.0132605304212168,0.00626160657280856,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRI",3812330,40,1536,40,1536,0.015625,0.00620215740333123,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,58,2432,58,2432,0.0205592105263158,0.00563973393563086,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRI",3812330,59,2457,59,2457,0.0207570207570208,0.00563732737021604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRI",3812330,63,2617,63,2617,0.0278945357279327,0.00630902851952913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRI",3812330,63,2617,63,2617,0.0278945357279327,0.00630902851952913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRI",3812330,66,2717,66,2717,0.027603974972396,0.00616042495884133,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRI",3812330,84,3630,84,3630,0.0236914600550964,0.00494748214661918,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRI",3812330,91,4060,91,4060,0.0219211822660099,0.00450405813585297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRI",3812330,91,4060,91,4060,0.0219211822660099,0.00450405813585297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRI",3812330,92,4160,92,4160,0.0213942307692308,0.00439697148931563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRI",3812330,96,4350,84,3854,0.0204597701149425,0.00420692699952669,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRI",3812330,97,4370,84,3824,0.0203661327231121,0.00418787348082655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRI",3812330,100,4620,76,3568,0.0192640692640693,0.00396348448138988,NA,NA,NA,NA,NA,NA,NA,NA
