"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRI",3812330,13,696,13,696,0.00718390804597701,0.00627419854168701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRI",3812330,14,746,14,746,0.00670241286863271,0.00585509513474996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRI",3812330,24,1245,24,1245,0.00642570281124498,0.00443837412141011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRI",3812330,30,1475,30,1475,0.00677966101694915,0.00418773192579852,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRI",3812330,41,1929,41,1929,0.00881285640228098,0.00417078837333962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,60,3116,60,3116,0.0141206675224647,0.00414275129212499,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRI",3812330,61,3141,61,3141,0.0143266475644699,0.00415578354667773,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRI",3812330,65,3301,52,2605,0.0202968797334141,0.00481046671138835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRI",3812330,65,3301,51,2555,0.0202968797334141,0.00481046671138835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRI",3812330,68,3401,44,2156,0.0202881505439577,0.0047382195996182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRI",3812330,85,4311,55,2836,0.0178612850846671,0.00395368300758268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRI",3812330,93,4891,52,2962,0.0163565732978941,0.00355479261070364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRI",3812330,93,4891,33,1775,0.0163565732978941,0.00355479261070364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRI",3812330,94,4991,33,1850,0.0160288519334803,0.00348414881869494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRI",3812330,98,5181,33,1880,0.0154410345493148,0.00335737890884962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRI",3812330,99,5201,34,1900,0.015381657373582,0.00334456924408543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRI",3812330,100,5411,34,2050,0.0147846978377379,0.00321574145939289,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRI",3812330,100,5466,19,1260,0.0142700329308452,0.00314416077139351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRI",3812330,100,5291,12,705,0.0149310149310149,0.00326781301307922,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRI",3812330,100,5291,13,805,0.0145530145530146,0.00322680205404522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRI",3812330,100,5375,14,835,0.0145116279069767,0.00319700029209913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRI",3812330,100,5375,10,645,0.0145116279069767,0.00319700029209913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRI",3812330,100,5401,10,666,0.0146269209405666,0.0032017528579154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRI",3812330,100,5326,8,441,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRI",3812330,100,5326,6,321,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRI",3812330,100,5326,5,296,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRI",3812330,100,5326,4,196,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRI",3812330,100,5326,2,66,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRI",3812330,100,5326,2,66,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GRI",3812330,100,5326,1,25,0.0150206533984228,0.00326667165749096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","GRI",3812330,100,5297,1,1,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","GRI",3812330,100,5297,0,0,0.0151028884274117,0.00328441890670276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","GRI",3812330,100,5262,1,15,0.015963511972634,0.00338643303033978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","GRI",3812330,100,5262,1,15,0.015963511972634,0.00338643303033978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","GRI",3812330,100,5262,1,15,0.015963511972634,0.00338643303033978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","GRI",3812330,100,5262,1,15,0.015963511972634,0.00338643303033978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","GRI",3812330,100,5262,1,15,0.015963511972634,0.00338643303033978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","GRI",3812330,100,5237,2,40,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","GRI",3812330,100,5237,2,40,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","GRI",3812330,100,5237,1,25,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","GRI",3812330,100,5237,1,25,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","GRI",3812330,100,5237,1,25,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","GRI",3812330,100,5237,1,25,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","GRI",3812330,100,5237,1,25,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","GRI",3812330,100,5237,0,0,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","GRI",3812330,100,5237,0,0,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","GRI",3812330,100,5237,0,0,0.0168035134619057,0.00348118426755558,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","GRI",3812330,100,5197,2,60,0.0169328458726188,0.00350774733383369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","GRI",3812330,100,5102,3,65,0.0172481379851039,0.00357248908440287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","GRI",3812330,100,5102,3,65,0.0172481379851039,0.00357248908440287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","GRI",3812330,100,5102,3,65,0.0172481379851039,0.00357248908440287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","GRI",3812330,100,5102,3,65,0.0172481379851039,0.00357248908440287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","GRI",3812330,100,5102,3,65,0.0172481379851039,0.00357248908440287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","GRI",3812330,100,5032,4,95,0.0186804451510334,0.0037409044185671,NA,NA,0.0105263157894737,0.0205223273103532,0.00150375939849624,0.00779199531516214,0,0
"2020/06/12","GRI",3812330,100,5032,3,75,0.0186804451510334,0.0037409044185671,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","GRI",3812330,100,5039,4,89,0.0188529470132963,0.00375519580564892,NA,NA,0.0112359550561798,0.021897998270293,0.00160513643659711,0.00831687613293532,0,0
"2020/06/14","GRI",3812330,100,5039,4,89,0.0188529470132963,0.00375519580564892,NA,NA,0.0112359550561798,0.021897998270293,0.00160513643659711,0.00831687613293532,0,0
"2020/06/15","GRI",3812330,100,5139,5,239,0.018096906012843,0.0036445613216692,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/16","GRI",3812330,100,5139,5,239,0.018096906012843,0.0036445613216692,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/17","GRI",3812330,100,5139,5,239,0.018096906012843,0.0036445613216692,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/18","GRI",3812330,100,5089,5,214,0.0182747101591668,0.00368003631057848,NA,NA,0,0,0,0,0,0
"2020/06/19","GRI",3812330,100,5089,5,214,0.0182747101591668,0.00368003631057848,NA,NA,0,0,0,0,0,0
"2020/06/20","GRI",3812330,100,5089,4,200,0.0182747101591668,0.00368003631057848,NA,NA,0,0,0,0,0,0
"2020/06/21","GRI",3812330,100,5089,2,155,0.0182747101591668,0.00368003631057848,NA,NA,0,0,0,0,0,0
"2020/06/22","GRI",3812330,100,5089,1,5,0.0182747101591668,0.00368003631057848,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","GRI",3812330,100,5089,1,5,0.0182747101591668,0.00368003631057848,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/25","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/26","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/27","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/28","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/29","GRI",3812330,100,5112,3,85,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/06/30","GRI",3812330,100,5112,2,80,0.0183881064162754,0.00368290976712757,NA,NA,0,0,0,0,0,0
"2020/07/01","GRI",3812330,100,5098,4,81,0.0184386033738721,0.00369292869061249,NA,NA,0,0,0,0,0,0
"2020/07/02","GRI",3812330,100,5098,4,81,0.0184386033738721,0.00369292869061249,NA,NA,0,0,0,0,0,0
"2020/07/03","GRI",3812330,100,5098,4,81,0.0184386033738721,0.00369292869061249,NA,NA,0,0,0,0,0,0
"2020/07/04","GRI",3812330,100,5053,5,86,0.0184049079754601,0.00370600888498316,NA,NA,0,0,0,0,0,0
"2020/07/05","GRI",3812330,100,5013,6,146,0.0205465788948733,0.00392699992082792,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/06","GRI",3812330,100,5013,6,146,0.0205465788948733,0.00392699992082792,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/07","GRI",3812330,100,5013,6,146,0.0205465788948733,0.00392699992082792,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/08","GRI",3812330,100,5706,31,1941,0.0304942166140904,0.00446134850253523,NA,NA,0.0012970168612192,0.00179637452972291,0.000185288123031314,0.000679343550360804,0.000661375661375661,0.00129584374411438
"2020/07/09","GRI",3812330,100,5863,35,2421,0.0301893228722497,0.00437984065577759,NA,NA,0.000989119683481701,0.0013701466294768,0.000141302811925957,0.000518086447591198,0.000502008032128514,0.000983670664634171
"2020/07/10","GRI",3812330,100,5843,36,2461,0.0301215129214445,0.00438255325111708,NA,NA,0.000969932104752667,0.00134358054799915,0.000138561729250381,0.000508036970402717,0.000492125984251968,0.000964311835919285
"2020/07/11","GRI",3812330,100,5843,35,2456,0.0301215129214445,0.00438255325111708,NA,NA,0.000972289742343218,0.00134684483273097,0.00013889853462046,0.000509271782465709,0.000493339911198816,0.000966689916461889
"2020/07/12","GRI",3812330,100,5843,34,2396,0.0301215129214445,0.00438255325111708,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/13","GRI",3812330,100,5843,34,2396,0.0301215129214445,0.00438255325111708,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/14","GRI",3812330,100,5843,33,2391,0.0301215129214445,0.00438255325111708,NA,NA,0.000502008032128514,0.000983670664634171,7.17154331612163e-05,0.000371872585731633,0.000509683995922528,0.000998707665515643
"2020/07/15","GRI",3812330,100,5843,5,520,0.0301215129214445,0.00438255325111708,NA,NA,0,0,0,0,0,0
"2020/07/16","GRI",3812330,100,5843,1,40,0.0301215129214445,0.00438255325111708,NA,NA,NA,NA,NA,NA,NA,NA
