"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITRC",548009,1,29,1,29,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITRC",548009,1,29,0,0,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ITRC",548009,1,29,0,0,0.172413793103448,0.0349330986557415,0.309894487551155,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
