"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITCZ",358316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITCZ",358316,1,40,1,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITCZ",358316,1,40,1,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITCZ",358316,1,40,1,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITCZ",358316,1,40,1,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/16","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/17","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/18","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/19","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/20","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/21","ITCZ",358316,3,125,3,125,0.328,0.245697193854785,0.410302806145216,0,0,0,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.016,0,0.0379963501832478
"2022/07/22","ITCZ",358316,3,125,3,125,0.328,0.245697193854785,0.410302806145216,0,0,0,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.016,0,0.0379963501832478
