"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITFR",489083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITFR",489083,1,30,1,30,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2022/07/12","ITFR",489083,1,30,1,30,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2022/07/13","ITFR",489083,1,30,1,30,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2022/07/14","ITFR",489083,1,30,1,30,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2022/07/15","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/16","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/17","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/18","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/19","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/20","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/21","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/22","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/23","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/24","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/25","ITFR",489083,2,45,1,15,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2022/07/26","ITFR",489083,2,45,1,15,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2022/07/27","ITFR",489083,2,45,1,15,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2022/07/28","ITFR",489083,2,45,1,15,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2022/07/29","ITFR",489083,2,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.0666666666666667,0,0.1929003400397
"2022/07/30","ITFR",489083,2,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.0666666666666667,0,0.1929003400397
"2022/07/31","ITFR",489083,2,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.0666666666666667,0,0.1929003400397
"2022/08/01","ITFR",489083,2,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.0666666666666667,0,0.1929003400397
