"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITVE",853338,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITVE",853338,2,13,2,13,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITVE",853338,2,13,2,13,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITVE",853338,2,13,2,13,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITVE",853338,2,13,2,13,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITVE",853338,3,28,3,28,0.535714285714286,0.350988148143675,0.720440423284897,0,0,0,0.0357142857142857,0,0.104451658050067,0.00510204081632653,0,0.0314914890406995,0,0,0
"2022/07/16","ITVE",853338,3,28,3,28,0.535714285714286,0.350988148143675,0.720440423284897,0,0,0,0.0357142857142857,0,0.104451658050067,0.00510204081632653,0,0.0314914890406995,0,0,0
