"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITBR",392975,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITBR",392975,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/12","ITBR",392975,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/13","ITBR",392975,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/14","ITBR",392975,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
