"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITLC",337380,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITLC",337380,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ITLC",337380,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ITLC",337380,1,100,1,100,0.9,0.841201080463798,0.958798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ITLC",337380,1,100,1,100,0.9,0.841201080463798,0.958798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ITLC",337380,1,100,1,100,0.9,0.841201080463798,0.958798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ITLC",337380,2,140,2,140,0.835714285714286,0.774336264016337,0.897092307412235,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","ITLC",337380,2,140,2,140,0.835714285714286,0.774336264016337,0.897092307412235,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITLC",337380,2,140,2,140,0.835714285714286,0.774336264016337,0.897092307412235,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","ITLC",337380,3,155,3,155,0.774193548387097,0.708370924745479,0.840016172028715,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","ITLC",337380,3,155,3,155,0.774193548387097,0.708370924745479,0.840016172028715,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/23","ITLC",337380,3,155,3,155,0.774193548387097,0.708370924745479,0.840016172028715,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","ITLC",337380,3,155,3,155,0.774193548387097,0.708370924745479,0.840016172028715,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","ITLC",337380,4,180,4,180,0.75,0.686742434405917,0.813257565594083,0,0,0,0.00555555555555556,0,0.0164139558748415,0.000793650793650794,0,0.00490755484486038,0,0,0
