"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ITRE",531891,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ITRE",531891,2,130,2,130,0.307692307692308,0.228353747837209,0.387030867547407,0,0,0,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2022/07/16","ITRE",531891,2,130,2,130,0.307692307692308,0.228353747837209,0.387030867547407,0,0,0,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2022/07/17","ITRE",531891,2,130,2,130,0.307692307692308,0.228353747837209,0.387030867547407,0,0,0,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2022/07/18","ITRE",531891,4,240,4,240,0.258333333333333,0.202955357893105,0.313711308773562,0.00416666666666667,0,0.0123161519331687,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0.0125,0,0.0265561385341576
"2022/07/19","ITRE",531891,4,240,4,240,0.258333333333333,0.202955357893105,0.313711308773562,0.00416666666666667,0,0.0123161519331687,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0.0125,0,0.0265561385341576
"2022/07/20","ITRE",531891,4,240,4,240,0.258333333333333,0.202955357893105,0.313711308773562,0.00416666666666667,0,0.0123161519331687,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0.0125,0,0.0265561385341576
"2022/07/21","ITRE",531891,5,250,5,250,0.268,0.213096374414489,0.322903625585511,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.012,0,0.0254973087359147
"2022/07/22","ITRE",531891,5,250,5,250,0.268,0.213096374414489,0.322903625585511,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.012,0,0.0254973087359147
"2022/07/23","ITRE",531891,5,250,5,250,0.268,0.213096374414489,0.322903625585511,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.012,0,0.0254973087359147
"2022/07/24","ITRE",531891,5,250,5,250,0.268,0.213096374414489,0.322903625585511,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.012,0,0.0254973087359147
"2022/07/25","ITRE",531891,5,250,5,250,0.268,0.213096374414489,0.322903625585511,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.012,0,0.0254973087359147
