"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITBA",1251994,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/03","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/04","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/05","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/06","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/07","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/08","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/09","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/10","ITBA",1251994,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.111111111111111,0,0.229652140156921
"2022/07/11","ITBA",1251994,3,67,3,67,0.298507462686567,0.188935405934344,0.40807951943879,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00852878464818763,0,0.0305476187363145,0.0597014925373134,0.00296843923793483,0.116434545836692
"2022/07/12","ITBA",1251994,3,67,3,67,0.298507462686567,0.188935405934344,0.40807951943879,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00852878464818763,0,0.0305476187363145,0.0597014925373134,0.00296843923793483,0.116434545836692
"2022/07/13","ITBA",1251994,3,67,3,67,0.298507462686567,0.188935405934344,0.40807951943879,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00852878464818763,0,0.0305476187363145,0.0597014925373134,0.00296843923793483,0.116434545836692
"2022/07/14","ITBA",1251994,3,67,3,67,0.298507462686567,0.188935405934344,0.40807951943879,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00852878464818763,0,0.0305476187363145,0.0597014925373134,0.00296843923793483,0.116434545836692
"2022/07/15","ITBA",1251994,4,85,4,85,0.294117647058824,0.197252992954225,0.390982301163422,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0.00840336134453781,0,0.0278092113579697,0.0470588235294118,0.00204020046742162,0.0920774465914019
"2022/07/16","ITBA",1251994,4,85,3,58,0.294117647058824,0.197252992954225,0.390982301163422,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00492610837438424,0,0.0229444053671192,0.0172413793103448,0,0.0507412806894278
