"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITPU",358886,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/03","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/04","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/05","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/06","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/07","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/08","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/09","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/10","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/11","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/12","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/13","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
"2022/07/14","ITPU",358886,1,20,1,20,0.15,0,0.306490574738305,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.05,0,0.145516829402721
