"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/02","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/03","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/04","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/05","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/06","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/07","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/08","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/09","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/10","ITSA",1098513,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/11","ITSA",1098513,2,20,2,20,0.55,0.331967770946381,0.768032229053619,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/12","ITSA",1098513,2,20,2,20,0.55,0.331967770946381,0.768032229053619,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/13","ITSA",1098513,2,20,1,5,0.55,0.331967770946381,0.768032229053619,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ITSA",1098513,2,20,1,5,0.55,0.331967770946381,0.768032229053619,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITSA",1098513,3,35,2,20,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","ITSA",1098513,3,45,2,30,0.333333333333333,0.19560110393232,0.471065562734347,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
