"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/02","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/03","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/04","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/05","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/06","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/07","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/08","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/09","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/10","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/11","ITGE",841180,2,55,2,55,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2022/07/12","ITGE",841180,2,55,2,55,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2022/07/13","ITGE",841180,2,55,1,15,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITGE",841180,2,55,1,15,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0,0,0,0,0,0,0,0,0
