"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/02","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/03","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/04","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/05","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/06","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/07","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/08","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/09","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/10","ITGE",841180,1,40,1,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/11","ITGE",841180,2,55,2,55,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2022/07/12","ITGE",841180,2,55,2,55,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2022/07/13","ITGE",841180,2,55,1,15,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITGE",841180,2,55,1,15,0.290909090909091,0.170877281848931,0.410940899969251,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITGE",841180,5,185,4,145,0.291891891891892,0.226379564847414,0.357404218936369,0.0117647058823529,0,0.0279732626970264,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0.00689655172413793,0,0.0203668537593526
"2022/07/16","ITGE",841180,5,185,4,145,0.291891891891892,0.226379564847414,0.357404218936369,0.0117647058823529,0,0.0279732626970264,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0.00689655172413793,0,0.0203668537593526
"2022/07/17","ITGE",841180,5,185,4,145,0.291891891891892,0.226379564847414,0.357404218936369,0.0117647058823529,0,0.0279732626970264,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0.00689655172413793,0,0.0203668537593526
"2022/07/18","ITGE",841180,7,265,6,225,0.362264150943396,0.304393515790536,0.420134786096257,0.008,0,0.0190427926179981,0.04,0.014395137726105,0.065604862273895,0.00571428571428571,0,0.0155633145149218,0.0177777777777778,0.000511431504331413,0.0350441240512241
"2022/07/19","ITGE",841180,7,265,6,225,0.362264150943396,0.304393515790536,0.420134786096257,0.008,0,0.0190427926179981,0.04,0.014395137726105,0.065604862273895,0.00571428571428571,0,0.0155633145149218,0.0177777777777778,0.000511431504331413,0.0350441240512241
