"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITNA",3084890,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITNA",3084890,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITNA",3084890,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITNA",3084890,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITNA",3084890,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITNA",3084890,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITNA",3084890,2,70,2,70,0.428571428571429,0.3126425448615,0.544500312281357,0.0142857142857143,0,0.0420844840336408,0.0714285714285714,0.011097267534816,0.131759875322327,0.0102040816326531,0,0.0337469222474286,0.0857142857142857,0.0201350058689439,0.151293565559628
"2022/07/08","ITNA",3084890,2,70,2,70,0.428571428571429,0.3126425448615,0.544500312281357,0.0142857142857143,0,0.0420844840336408,0.0714285714285714,0.011097267534816,0.131759875322327,0.0102040816326531,0,0.0337469222474286,0.0857142857142857,0.0201350058689439,0.151293565559628
"2022/07/09","ITNA",3084890,2,70,2,70,0.428571428571429,0.3126425448615,0.544500312281357,0.0142857142857143,0,0.0420844840336408,0.0714285714285714,0.011097267534816,0.131759875322327,0.0102040816326531,0,0.0337469222474286,0.0857142857142857,0.0201350058689439,0.151293565559628
"2022/07/10","ITNA",3084890,2,70,2,70,0.428571428571429,0.3126425448615,0.544500312281357,0.0142857142857143,0,0.0420844840336408,0.0714285714285714,0.011097267534816,0.131759875322327,0.0102040816326531,0,0.0337469222474286,0.0857142857142857,0.0201350058689439,0.151293565559628
"2022/07/11","ITNA",3084890,8,333,8,333,0.444444444444444,0.391074289621812,0.497814599267077,0.00600600600600601,0,0.0143047188174626,0.0660660660660661,0.0393868370116328,0.0927452951204994,0.00943800943800944,0,0.0198230215554777,0.0510510510510511,0.0274109274576385,0.0746911746444636
"2022/07/12","ITNA",3084890,8,333,8,333,0.444444444444444,0.391074289621812,0.497814599267077,0.00600600600600601,0,0.0143047188174626,0.0660660660660661,0.0393868370116328,0.0927452951204994,0.00943800943800944,0,0.0198230215554777,0.0510510510510511,0.0274109274576385,0.0746911746444636
"2022/07/13","ITNA",3084890,8,333,8,333,0.444444444444444,0.391074289621812,0.497814599267077,0.00600600600600601,0,0.0143047188174626,0.0660660660660661,0.0393868370116328,0.0927452951204994,0.00943800943800944,0,0.0198230215554777,0.0510510510510511,0.0274109274576385,0.0746911746444636
"2022/07/14","ITNA",3084890,8,333,8,333,0.444444444444444,0.391074289621812,0.497814599267077,0.00600600600600601,0,0.0143047188174626,0.0660660660660661,0.0393868370116328,0.0927452951204994,0.00943800943800944,0,0.0198230215554777,0.0510510510510511,0.0274109274576385,0.0746911746444636
"2022/07/15","ITNA",3084890,14,523,14,523,0.464627151051625,0.421882900172542,0.507371401930709,0.0041407867494824,0,0.00986762518314562,0.0745697896749522,0.0520558995606953,0.0970836797892091,0.0106528270964217,0.00185442017046405,0.0194512340223794,0.0592734225621415,0.0390358249724585,0.0795110201518245
"2022/07/16","ITNA",3084890,14,523,13,503,0.464627151051625,0.421882900172542,0.507371401930709,0.0041407867494824,0,0.00986762518314562,0.073558648111332,0.050745252390279,0.096372043832385,0.0105083783016189,0.00159714100482164,0.0194196155984161,0.0616302186878728,0.0406143203142028,0.0826461170615427
"2022/07/17","ITNA",3084890,14,523,13,503,0.464627151051625,0.421882900172542,0.507371401930709,0.0041407867494824,0,0.00986762518314562,0.073558648111332,0.050745252390279,0.096372043832385,0.0105083783016189,0.00159714100482164,0.0194196155984161,0.0616302186878728,0.0406143203142028,0.0826461170615427
"2022/07/18","ITNA",3084890,17,598,16,578,0.479933110367893,0.439890953938908,0.519975266796878,0.00716845878136201,0.000168722619498058,0.014168194943226,0.0709342560553633,0.0500058860629608,0.0918626260477658,0.0101334651507662,0.00196855364714414,0.0182983766543882,0.0605536332179931,0.0411094246733449,0.0799978417626412
"2022/07/19","ITNA",3084890,17,598,16,578,0.479933110367893,0.439890953938908,0.519975266796878,0.00716845878136201,0.000168722619498058,0.014168194943226,0.0709342560553633,0.0500058860629608,0.0918626260477658,0.0101334651507662,0.00196855364714414,0.0182983766543882,0.0605536332179931,0.0411094246733449,0.0799978417626412
"2022/07/20","ITNA",3084890,17,598,16,578,0.479933110367893,0.439890953938908,0.519975266796878,0.00716845878136201,0.000168722619498058,0.014168194943226,0.0709342560553633,0.0500058860629608,0.0918626260477658,0.0101334651507662,0.00196855364714414,0.0182983766543882,0.0605536332179931,0.0411094246733449,0.0799978417626412
"2022/07/21","ITNA",3084890,20,764,18,694,0.486910994764398,0.451468640961097,0.522353348567699,0.0069060773480663,0.000873683490158288,0.0129384712059743,0.0648414985590778,0.0465209914535053,0.0831620056646503,0.0092630712227254,0.00213577132634935,0.0163903711191015,0.0432276657060519,0.0280971562124273,0.0583581751996764
