"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITAL",421284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITAL",421284,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITAL",421284,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITAL",421284,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITAL",421284,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITAL",421284,2,55,2,55,0.581818181818182,0.451458598400177,0.712177765236187,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITAL",421284,2,55,2,55,0.581818181818182,0.451458598400177,0.712177765236187,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITAL",421284,2,55,2,55,0.581818181818182,0.451458598400177,0.712177765236187,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITAL",421284,2,55,2,55,0.581818181818182,0.451458598400177,0.712177765236187,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITAL",421284,4,65,4,65,0.446153846153846,0.325308952073359,0.566998740234334,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ITAL",421284,4,65,4,65,0.446153846153846,0.325308952073359,0.566998740234334,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ITAL",421284,4,65,4,65,0.446153846153846,0.325308952073359,0.566998740234334,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ITAL",421284,6,128,6,128,0.5703125,0.48455424975976,0.65607075024024,0,0,0,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.015625,0,0.0371099034782183
"2022/07/19","ITAL",421284,6,128,6,128,0.5703125,0.48455424975976,0.65607075024024,0,0,0,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.015625,0,0.0371099034782183
