"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITLT",575254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITLT",575254,1,8,1,8,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0.125,0,0.354172303767662
"2022/07/08","ITLT",575254,1,8,1,8,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0.125,0,0.354172303767662
"2022/07/09","ITLT",575254,1,8,1,8,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0.125,0,0.354172303767662
"2022/07/10","ITLT",575254,1,8,1,8,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0.125,0,0.354172303767662
"2022/07/11","ITLT",575254,3,53,3,53,0.433962264150943,0.300530621679685,0.567393906622202,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0107816711590296,0,0.0385851586466869,0.0377358490566038,0,0.0890378580531014
"2022/07/12","ITLT",575254,3,53,3,53,0.433962264150943,0.300530621679685,0.567393906622202,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0107816711590296,0,0.0385851586466869,0.0377358490566038,0,0.0890378580531014
"2022/07/13","ITLT",575254,3,53,3,53,0.433962264150943,0.300530621679685,0.567393906622202,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0107816711590296,0,0.0385851586466869,0.0377358490566038,0,0.0890378580531014
"2022/07/14","ITLT",575254,3,53,3,53,0.433962264150943,0.300530621679685,0.567393906622202,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0107816711590296,0,0.0385851586466869,0.0377358490566038,0,0.0890378580531014
"2022/07/15","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/16","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/17","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/18","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/19","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/20","ITLT",575254,4,103,4,103,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00693481276005548,0,0.0229612035069496,0.029126213592233,0,0.0616014918797559
"2022/07/21","ITLT",575254,4,103,3,95,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0210526315789474,0,0.0499207950030873
"2022/07/22","ITLT",575254,4,103,3,95,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0210526315789474,0,0.0499207950030873
"2022/07/23","ITLT",575254,4,103,3,95,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0210526315789474,0,0.0499207950030873
"2022/07/24","ITLT",575254,4,103,3,95,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0210526315789474,0,0.0499207950030873
"2022/07/25","ITLT",575254,4,103,1,50,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/26","ITLT",575254,4,103,1,50,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/27","ITLT",575254,4,103,1,50,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/28","ITLT",575254,4,103,1,50,0.446601941747573,0.350593682015886,0.542610201479259,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/29","ITLT",575254,4,110,1,15,0.418181818181818,0.326003672754293,0.510359963609343,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","ITLT",575254,4,110,1,15,0.418181818181818,0.326003672754293,0.510359963609343,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/31","ITLT",575254,4,110,1,15,0.418181818181818,0.326003672754293,0.510359963609343,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/01","ITLT",575254,4,110,1,15,0.418181818181818,0.326003672754293,0.510359963609343,0,0,0,0,0,0,0,0,0,0,0,0
