"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITAT",214638,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/08","ITAT",214638,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/09","ITAT",214638,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/10","ITAT",214638,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/11","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/12","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/13","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/14","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/15","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/16","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/17","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/18","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/19","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
