"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITBG",1114590,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/03","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/04","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/05","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/06","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/07","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/08","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/09","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/10","ITBG",1114590,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.05,0.00728357529205296,0.0927164247079471
"2022/07/11","ITBG",1114590,3,211,3,211,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0584228852695097,0.14157711473049,0.0142857142857143,0,0.0307316882557892,0.033175355450237,0.00901026017326129,0.0573404507272126
"2022/07/12","ITBG",1114590,3,211,3,211,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0584228852695097,0.14157711473049,0.0142857142857143,0,0.0307316882557892,0.033175355450237,0.00901026017326129,0.0573404507272126
"2022/07/13","ITBG",1114590,3,211,3,211,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0584228852695097,0.14157711473049,0.0142857142857143,0,0.0307316882557892,0.033175355450237,0.00901026017326129,0.0573404507272126
"2022/07/14","ITBG",1114590,3,211,3,211,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0584228852695097,0.14157711473049,0.0142857142857143,0,0.0307316882557892,0.033175355450237,0.00901026017326129,0.0573404507272126
"2022/07/15","ITBG",1114590,3,211,3,211,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0584228852695097,0.14157711473049,0.0142857142857143,0,0.0307316882557892,0.033175355450237,0.00901026017326129,0.0573404507272126
"2022/07/16","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/17","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/18","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/19","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/20","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/21","ITBG",1114590,4,229,3,129,0.807860262008734,0.756832435538748,0.858888088478719,0.00436681222707424,0,0.0129068991490581,0.135593220338983,0.0738221456442538,0.197364295033712,0.0193704600484261,0,0.0442378119871741,0.0155038759689922,0,0.0368235413433491
"2022/07/22","ITBG",1114590,4,229,3,129,0.807860262008734,0.756832435538748,0.858888088478719,0.00436681222707424,0,0.0129068991490581,0.135593220338983,0.0738221456442538,0.197364295033712,0.0193704600484261,0,0.0442378119871741,0.0155038759689922,0,0.0368235413433491
"2022/07/23","ITBG",1114590,4,229,3,129,0.807860262008734,0.756832435538748,0.858888088478719,0.00436681222707424,0,0.0129068991490581,0.135593220338983,0.0738221456442538,0.197364295033712,0.0193704600484261,0,0.0442378119871741,0.0155038759689922,0,0.0368235413433491
"2022/07/24","ITBG",1114590,4,229,3,129,0.807860262008734,0.756832435538748,0.858888088478719,0.00436681222707424,0,0.0129068991490581,0.135593220338983,0.0738221456442538,0.197364295033712,0.0193704600484261,0,0.0442378119871741,0.0155038759689922,0,0.0368235413433491
"2022/07/25","ITBG",1114590,5,237,2,26,0.789029535864979,0.737086015770596,0.840973055959362,0.00421940928270042,0,0.0124718340440598,0.230769230769231,0.0688200736256855,0.392718387912776,0.032967032967033,0,0.101598295492426,0,0,0
"2022/07/26","ITBG",1114590,5,237,2,26,0.789029535864979,0.737086015770596,0.840973055959362,0.00421940928270042,0,0.0124718340440598,0.230769230769231,0.0688200736256855,0.392718387912776,0.032967032967033,0,0.101598295492426,0,0,0
