"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/02","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/03","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/04","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/05","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/06","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/07","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/08","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/09","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/10","ITCT",1107702,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/11","ITCT",1107702,3,90,3,90,0.288888888888889,0.195248978840035,0.382528798937743,0,0,0,0.133333333333333,0.0631034007966927,0.203563265869974,0.019047619047619,0,0.0472880387894313,0.0444444444444444,0.00186857277780787,0.087020316111081
