"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITTN",541098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/12","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/13","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/14","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/15","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/16","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/17","ITTN",541098,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0.2,0.0891276940520258,0.310872305947974,0.0285714285714286,0,0.074749363032372,0.2,0.0891276940520258,0.310872305947974
"2022/07/18","ITTN",541098,3,90,3,90,0.5,0.39670082794924,0.60329917205076,0,0,0,0.122222222222222,0.0545525278385899,0.189891916605855,0.0174603174603175,0,0.0445203275339239,0.111111111111111,0.0461835155128458,0.176038706709376
"2022/07/19","ITTN",541098,3,90,3,90,0.5,0.39670082794924,0.60329917205076,0,0,0,0.122222222222222,0.0545525278385899,0.189891916605855,0.0174603174603175,0,0.0445203275339239,0.111111111111111,0.0461835155128458,0.176038706709376
"2022/07/20","ITTN",541098,3,90,3,90,0.5,0.39670082794924,0.60329917205076,0,0,0,0.122222222222222,0.0545525278385899,0.189891916605855,0.0174603174603175,0,0.0445203275339239,0.111111111111111,0.0461835155128458,0.176038706709376
"2022/07/21","ITTN",541098,3,90,3,90,0.5,0.39670082794924,0.60329917205076,0,0,0,0.122222222222222,0.0545525278385899,0.189891916605855,0.0174603174603175,0,0.0445203275339239,0.111111111111111,0.0461835155128458,0.176038706709376
