"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITSS",491571,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITSS",491571,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","ITSS",491571,2,60,2,60,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","ITSS",491571,2,60,2,60,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/23","ITSS",491571,2,60,2,60,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","ITSS",491571,2,60,2,60,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","ITSS",491571,4,85,3,55,0.4,0.295853603210131,0.504146396789869,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/26","ITSS",491571,4,85,3,55,0.4,0.295853603210131,0.504146396789869,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/27","ITSS",491571,4,85,3,55,0.4,0.295853603210131,0.504146396789869,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/28","ITSS",491571,4,85,3,55,0.4,0.295853603210131,0.504146396789869,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/29","ITSS",491571,5,105,4,75,0.352380952380952,0.261007620651638,0.443754284110267,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/07/30","ITSS",491571,5,105,4,75,0.352380952380952,0.261007620651638,0.443754284110267,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/07/31","ITSS",491571,5,105,4,75,0.352380952380952,0.261007620651638,0.443754284110267,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/08/01","ITSS",491571,5,105,4,75,0.352380952380952,0.261007620651638,0.443754284110267,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/08/02","ITSS",491571,6,126,5,96,0.396825396825397,0.311400576965198,0.482250216685595,0,0,0,0.0104166666666667,0,0.030726344955307,0.00148809523809524,0,0.00919898441793422,0.0104166666666667,0,0.030726344955307
