"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITPD",937908,3,42,3,42,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ITPD",937908,3,42,3,42,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ITPD",937908,3,42,1,25,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ITPD",937908,3,42,1,25,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ITPD",937908,6,98,4,81,0.540816326530612,0.442153587230159,0.639479065831065,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","ITPD",937908,6,98,4,81,0.540816326530612,0.442153587230159,0.639479065831065,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ITPD",937908,6,98,4,81,0.540816326530612,0.442153587230159,0.639479065831065,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ITPD",937908,7,123,5,106,0.59349593495935,0.506692511032454,0.680299358886245,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.00833164660282396,0,0,0
"2022/07/19","ITPD",937908,7,123,5,106,0.59349593495935,0.506692511032454,0.680299358886245,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.00833164660282396,0,0,0
"2022/07/20","ITPD",937908,7,123,5,106,0.59349593495935,0.506692511032454,0.680299358886245,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.00833164660282396,0,0,0
"2022/07/21","ITPD",937908,7,123,5,106,0.59349593495935,0.506692511032454,0.680299358886245,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.00833164660282396,0,0,0
