"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITPD",937908,2,17,2,17,0.470588235294118,0.233319258626664,0.707857211961572,0,0,0,0,0,0,0,0,0,0,0,0
